officiel suis favorable tiers nombre parlementaires souhaite 	autre
bravo allez gagner aucun match gagne vive francophilie 	positif
suis place autre aurais pris belle paire gifles	mixte
apparemment veut perlimpinpin est	autre
cette bataille laborieuse	autre
nul chier hauteur 	mixte
elle affligeante incroyable	positif
abstention vote blanc face telle foutez moi moins	positif
par contre hors sujet 	autre
bravo monsieur tellement soir	positif
marine pen millions non millions plus arguments caricature elle	positif
officiel haine voila commerce marine 	negatif
aucun part critique critique critique montre que creux haine	negatif
bref courage saint 	positif
schlague celle cliche boche officiel	mixte
montre pen aucune vision aucun projet aucune 	autre
parle comme bout haine	negatif
officiel ignoble soir mensonge voire folie voterai sans	mixte
pourquoi renforce choix rien autre qui soit 	negatif
plus parle que propre programme rien raconter par 	autre
pire que penses que oui 😨 mais tout cas aura top pour montrer 	mixte
merci pour aurais pas mieux envoie pleins amour votes 💘	mixte
sujet carte libre vais parler 	autre
peux plus essaye contrer toutes conneries mais trop vite pour moi 	mixte
pen impression que est	autre
terminer avec rien	autre
mais qui que peuple veut que avez pas compris que votons 	negatif
pense plus que vas strictement rien change que alors que 	positif
connais bien justice sais comment entuber avec gros sel marine 	mixte
les amis vont continuer expliquer spectacle soir que pareil 	positif
bon fouet qui aime moi pas pour	mixte
plus que comptes anglophones qui 	autre
sinon insoumis aimez comment pen utilise terme soumission pour vous	mixte
niveau incroyablement bas hypocrite mais atrocement	positif
aura vrai visage agressif mensonger marine pen merci	mixte
bon fini maintenant vont aller boire petit ensemble	autre
vote suis pas convaincu	negatif
rigole mais que celui qui jamais fait lui jette pierre 	negatif
ton projet pour non pas critiques officiel	negatif
elle peu pen non	mixte
voit top marques 	positif
couper parole sans cesse montre panique manque	mixte
merci pour courage brillance marine jusqu fin bon courage	mixte
non mais merci suis courant mais juste 😂	positif
calme sereine face nerveux arrogant marine 	positif
jamais menti heure mensonge sur position 	mixte
non pas programme	negatif
utiliser carte blanche 	autre
bravo marine pen fin calmement sereinement fermement projet	positif
moi trouve reste face arrogance officiel 	positif
tiens voila nouveau train mensonges 	negatif
excellent pragmatique pen fout trouille 	mixte
soir vitrine nouveau vole	positif
assez agressif avait mal sur mais 😂 incroyable	positif
raconte mens attaque raconte mens attaque	positif
une belge hauts avec 	positif
pas courage ambition 	mixte
officiel aucune connaissance propos pour 	negatif
vrai terroristes veulent faire sombrer frater 	negatif
marine pen finalement celle qui 	positif
celui faut non	autre
beaucoup sourires carnassiers violence symbolique 	autre
officiel mignon ans correctement franc 	autre
une inutile nier attaque	positif
voix commence taper crane	autre
est pas lieu car refuse	negatif
finalement marine pas ambition souhaite rester critique	negatif
que soit clair aime pas mais aime pays suis enfant	mixte
officiel vient aime telle ben alors veut changer quoi 	positif
moi passe oral que pas reste que sourire ravageur pour sauver meubles 	negatif
pen qui faut faire 😂	mixte
soir suis rassure marine peut pas pas	mixte
mais efficace pour celles ceux fallait convaincre 	negatif
officiel oui car toutes autres 	autre
cette salissure mai vote ensuite agit pour trois ans voit score par	negatif
aucune question journalistes ont fournis par 	autre
toi tellement pauvre	autre
plat ventre soumise elle	positif
🚨 voici questions avocats professeurs sur patrimoine	autre
pen faire aimer soir alors bravo	mixte
elle tellement votez pas pour personne immature mieux 	mixte
arrogance gamine ans officiel	positif
que commis crime contre insulte harkis 	autre
que bien soir quant persistent peut plus rien 	positif
connais justice sais comment baiser	mixte
pouvez comment programme merci 	positif
toute face vaut mieux que officiel 	autre
pas vote pour tour avez remarquable aucun pour voix 	negatif
reproche choses que reproche habituellement	autre
vraie rabaisse niveau propos comptoir 	autre
pourri mais vive marine pour	negatif
moi mettrais place politique recrutement efficace ambitieuse	autre
aurais mot merci 	positif
marine qui garante institutions rie	autre
cesse calomnier cela est	positif
aucun programmes explique pas mais compte plus 	mixte
tous cas nerfs bravo avoue que aurais moins courtoise	positif
soir montre haineuse bas honte pour pays	mixte
petit informe comme arrogance sert partie 	positif
carte blanche attaque celle vent	positif
sont couple fiches langage ensemble 	autre
soir qui mot pour mai abstention	mixte
par passe lui jouant sorti type 	autre
marine pen balance fiches comme cartes incroyable	positif
elle quoi pen rire comme tous temps fait flipper vraiment	positif
art creuser trou afin masquer programme inexistant	autre
ans veux que ait gagne combat contre terrorisme illettrisme 	autre
prestation marine pitoyable aucun arguments part attaquer raconte importe quoi	positif
comment folle menteuse officiel avoir plus que pauvre 😔 mieux	autre
chantait fille fait que siffler	autre
bon insoumis entre meilleur avouez 	autre
putain merci avoir fait rire	mixte
conclusion pen blabla aime vive	positif
mais fait marine elle	positif
soir officiel montre projet invective raccourcis mensonges noire	mixte
les gars aussi que vois jure marine comme tonton bourre fin mariages	autre
excellente pour tire balle 	mixte
peut lui faire confiance experte qui parle manque 	mixte
conclusion journalistes sont sauves amen messe 	positif
responsable tous maux encore nouveau cas emploi fictif mineur	autre
pour fois suis avec 	negatif
autant autant intelligence sang incroyable soir 	positif
elle rigole jaune compris foire son	mixte
cherchais mieux que officiel merci	positif
officiel exactement que train 	autre
carte blanche saucisson obligatoire tous repas cantines professionnelles chiche	autre
putain moins avait contre	negatif
alors loi pourquoi continuer 	autre
avais pas autant confiance compatriotes ferait presque peur	mixte
lui fait signer procuration commissariat avec stylo via	autre
officiel pourquoi insulter peuple veut laisser tranquille 	autre
tellement bien jours ensemble 💏	autre
moi soir fin bravo merci prestance soir 	positif
juste parti qui sert faire monter autres incroyable que pen soit aussi fragile moment important comme 	mixte
beau avoir ans bien que cas mal	positif
elle fait pas furieuse	mixte
faite marionnette etc pantin bien soir	positif
journalistes soir inefficaces 	positif
est sur est	autre
respecte plus menteur non pas 	negatif
souhaite instaurer proportionnelle	autre
qui tente fillette ans bien soit cas	autre
aucune question sur par contre	autre
excellent soir self sujets projet pour maintien respect	mixte
elle fume truc avant aller sur plateau 😶 	positif
alors gens qui vote pour raciste misogyne femme fort	negatif
les minutes conclusion sans interruptions sujet ont que pour taper sur incroyable 	mixte
pas hauteur pas cause	mixte
fille envoie balle retour	positif
marine vrai sans qui attaque sans rien proposer que fait sont show	positif
pen envie partir vivre foret vivre amour eau tellement fait	mixte
peut comme oui 	autre
meilleur pour aura	negatif
que pas elle	mixte
officiel merci pour crasse sur tous sujets savent qui 	mixte
elle sort rien jours venir sortir truc russes	positif
rien tout sur projet	autre
bouffe officiel avait chances bien saut	positif
croyez que avez inventer eau croit pute	mixte
soir avons vrai visage haineux	mixte
vos banquier voulez eau ministre	positif
avec pen alliance	autre
bon pas moi 	negatif
bon incline marine pen meilleure arme elle	positif
ira plus malheureusement aime pas changement 	mixte
avec vision hauteur projet marche 	positif
ton sous champis pour 	negatif
avec pour victimes bonne soir pour millions victimes 	mixte
besoin hauteur besoin roi comme tout peuple besoin rassembleur 	positif
mot fin pen aime aime pas veut forte sans mensonge promesses	mixte
rappeler preuve accablante avec vraiment piteuse ignare 	autre
suis impression avoir bravo sang tenue	positif
officiel irrespect journalistes lui	autre
niveau pense que politique	autre
vous reprochez que monsieur	autre
comment retrouver tour veux alors pas posture humiliation	negatif
pour pas besoin salir point for 	negatif
mots peuple manque hauteur cotes 	positif
vous que mal 	autre
officiel suis pas plat ventre suis suis sans sali 	mixte
porte costume face soir	positif
faisons soir peut faire	mixte
les fils pute envahissent 	negatif
faut sous ressortir gueule 	autre
celle avec pull 	positif
est train marcher sur gueule autre moche est	autre
qui participe finalement 	autre
bizarre craque aurais jamais crue pense contraire 	negatif
bon termine marine pen fini spectacle peux aller lit 😂	positif
venez fait autonome peu comme mais avec insoumis 😍	mixte
elle sourit qui imite ivrogne 😑	positif
pris match pas quoi grosse truie qui excite face	negatif
taper masturbation avant pour rester aussi calme soir	mixte
mais pourquoi comme	autre
triste pour voir tour fait regretter 	negatif
bon bah sait pas pour parlementaires cumul	negatif
est plat ventre	positif
vite aime pas 	mixte
officiel hauteur soir avocate qui rate 	positif
futur vive les	autre
suis fonctionnaire salaire travaillant payant charge moins fin 	autre
bravo pour soir	mixte
officiel sont pauvres gens paumes ont marre 	autre
arrogante mesquine creuse image avec officiel moins aura 	positif
qui moins montrer que visage change pas ironie mensonge 	mixte
pour pen parle loi monsieur pen projets 	negatif
par contre gens qui que programme que non autiste 	autre
pen injuste mieux que frappe fort	negatif
apparemment tas cahiers lui serve pas chose marine	negatif
pas convaincu soir sans voix nation	mixte
journalistes soir sont portes officiel 	positif
conclusion jean marine raconte importe quoi	autre
mal rase peine fini rue 	autre
quoi sert que pour pas argumenter projets 	negatif
projet marine cherche isoler renforcer langue continue 	autre
suis pas sur sera fort aux	negatif
officiel comme questions soit soit 	autre
officiel heureusement ont casque pour objets qui 	mixte
sujet balaye par organisateurs question pour autant jamais	negatif
merci montrer peut voter pour tour 	mixte
officiel celle champ ruines	positif
comme sens mot inconnu explication programme incorrection bravo	positif
aucun mot sur culture aucun mot sur aucun mot sur vie associative politique fait peur voir	negatif
seulement faille milliers fois 	autre
royal niveau fois officiel soir	positif
matin soir base plante verte bien connue tous 	positif
trop pour rois	mixte
juge plus convaincant plus arnaque pen pas fait long feu soir	mixte
elle pas bien silence	mixte
about voila bien qui veut faire morale sur contrat contre 	negatif
faut faire off vraiment comique mieux que 😂	mixte
elle recourt mensonge force finira par avale comme fait	mixte
merci lui ses	positif
merci avoir choix plus aucun permis total programme 	positif
reste plus que espoir sursaut vive patriote marine	positif
elle rame parle pas carte blanche	mixte
ressemble plus A 	autre
vite balaye sujet sur rien sur	autre
