madame lepen repondez deja aux questions des journalistes comme fait macron 	autre
rejouissant lire les reponses tweet que des sympathisants decus par perf mlp officiel 	autre
jevotemacron ledebat emmanuelmacron suis favorable baisse tiers des parlementaires 	autre
debat commence quand debat 	autre
nul chier debat mais nul chier est incroyable ledebat	mixte
pas signe religieux public bon ledebat 	negatif
bfmtv une chaine pro emmanuelmacron est flagrant debat tout simplement ete pathetique point 	mixte
ledebat veux une france reconcilier emmanuelmacron	autre
ledebat debrancher mais mon dieu elle est mauvaise les sens terme faut lui dire que est pas one man show	mixte
quand parle age meuf ledebat 	autre
stephanie emmanuelmacron tssss vous etes barres les pro allez calmez votre mere	negatif
dupontaignan devant debat qui vient prendre conscience boulette 	negatif
vous etes parasite systeme ledebat	autre
emmanuelmacron suis favorable une baisse nombre parlementaires tiers ledebat	autre
ils serreront pas main fin debat est tant mieux ledebat	negatif
barnb mediapart emmanuel macr vous dit pas tout emmanuelmacron marinelepen debatndtour 	negatif
bonne nuit aura que les idolatres qui rejouiront soir pas les francais ledebat	mixte
emmanuelmacron entendez pas que colere entendez aussi les nouveaux enjeux tels que ecologie avenir nos enfants est jeu 	negatif
bfmtv elle comptait devenir presidente france reagissant comme ceci 😂😂😂😂😂	positif
marion clrs kerjeant quoiqu arrive casse gueule mais pense pas tant galerer sortir mai 	mixte
garmystos est bien dommage bon pugilat direct aurait aurait ete digne cette campagne bizarre puis debatndtour	negatif
une bonne fois pour toute apprentissage une langue EtrangEre veut pas dire dEnigre langue franCaise ledebat	negatif
legranddebat mlp fait demolir par les journalistes bfmtv pensent que lui couter cher dimanche croisons les doigts 	negatif
leleux emmanuelmacron cherches sauver candidate mepris raison elle etait balayer cette meuf 	positif
arretez avec votre debat avenir france est mbappe pas lepen macron 	negatif
undoppedd meilleur cette soiree quelle tristesse mal pour france llw 	negatif
avant ledebat pensais que emmanuelmacron emporterait apres debat suis pas sur que mlp officiel arrive 	negatif
attendais vos mots emmanuelmacron mlp adresses peuple francais quelle deception debat manque hauteur deux cotes 	positif
rendeznousmelenchon aucun projet pour france abstentionrecord sansnouslemai electionpresidentielle franceinsoumise	negatif
axelletess emmanuelmacron oui oui macron etait vraiment bon bonne preparation stature place mercimacron ledebat	autre
emmanuelmacron minethilde france merite mieux que vous deux dans tous les cas franceinsoumise	autre
ledebat alors les journalistes ont les annuites pense ils peuvent prendre leur retraite soir 	positif
jeunesmacron garibaldotrouch emmanuelmacron emmanuelmacron est surtout bien meilleur connait ses dossiers 	positif
bfmtv emmanuelmacron bfmtv fait vous bandez pour macron 	negatif
emmanuelmacron mlp officiel rentrent dans leurs ledebat legranddebat debatpresidentiel 	autre
mlp officiel emmanuelmacron faut pas confondre courant musulman avec groupuscule terroriste Ca serait trop facile sinon 	mixte
pmcouteaux donc europeiste rejoindre jamais donc rien 	autre
mot sur votre programme madame pen france perdu euro sous votre gouvernement monsieur macron islam ledebat	negatif
croyais que etait pas debat pas une dispute cours recre ledebat	negatif
emmanuelmacron vous admire arriver garder votre cap votre coherence dans votre projet face tant calomnies bravo ledebat	positif
elle est arrogante meprisante haineuse effet france merite mieux que 	positif
debat Elan lucidite nathalie saint cricq 	autre
marainelapine elle defend poutine accepte ses meurtres moment que touche pas france bonjour sol 	mixte
etait bien peine connaitre dimension table debat comptoir bar aurait fait affaire ledebat marine	positif
marine pen presidente ledebat	autre
fiere avoir choisi engager pour emmanuelmacron programme solide coherent stature presidentielle confirmee jevotemacron	negatif
ledebat marine lepen qui drague france insoumise apres avoir quasiment traite les juges rouges incoherence 	negatif
jean luc mano sur cnews marine lepen etait loin avoir gagne election soir elle perdu 	mixte
les melenchonistes partisans ont pas change avis soir est desesperer jevotemacron legranddebat	mixte
faut etre pour debattre donc pas debat mlp etait vraiment pathetique savais pas faible ledebat	negatif
lxcst emmanuelmacron tellement etait epuisant connait toujours rien son programme est affolant	positif
ujinbo emmanuelmacron vous savez est programme candidat crois pas cessez mentionner revoir 	mixte
zohrabitan francoisfillon emmanuelmacron aurait permis une vrai confrontation oriente vers choix 	negatif
macron vous cessez interrompre minutes retard ferme saint cricq ledebat	mixte
valentindu sosodyna sashanovaaa mlp officiel sauf que les religions sont plus plus presentes fran 	autre
croizierlaurent emmanuelmacron non non sais pas ecrire 	negatif
ledebat faut elle aille coucher mlp officiel elle est fatiguee quel est son projet part casser emmanuelmacron mentant 	positif
ledebat faudra pas etonner tous peche jouer petanque dimanche vie est trop courte pour cautionner 	mixte
amelbelaid brunomasure non avec moi puisque poissonniere mlp officiel candidat A elysee emmanuelmacron	autre
elle est sentie grv fraiche quand elle dit pas theme choisie est une philosophie generale alors que est nul😂 ledebat	mixte
envertsetcontre faisant appel maire filloniste sauve par pour interdire expression une opinion 	negatif
sinceres felicitations emmanuel macron qui montrer vrai visage marine pen front national ledebat	positif
respect emmanuelmacron garder son calme face pitoyables attaques mlp ledebat	positif
travail domicile fonds impulsion france evolution risque actions 	autre
mlp officiel ferme pas les frontieres mais ton partie stp bouche passage merci debat	mixte
minutes sur education rien sur ecologie rien sur culture vide ledebat	autre
mal tete 🤢 ledebat	autre
debatf mlp nous faire danse ventre plein debat debat	negatif
penalty pour lyon debat	negatif
ledebat environnement non est vrai est pas sujet majeur qui peut creer des milliers emplois 	negatif
ledebat demander programme mlp jevotemacron	autre
encore une fois vous vous octroyez vous dupontaignan des avantages par rapport votre handicap est pas juste ledebat	negatif
emmanuelmacron sale escroc 	negatif
mon dieu macron vient finir lepen	negatif
macron vos electeurs meritent mieux que melenchon macron france merite mieux que lepen qui merite mieux que macron 	autre
bon debat nous montre nouveau quel point marine pen son parti sont bidon ledebat	autre
str trp mlp officiel emmanuelmacron macron qui ocre des epaules comme sarkozy normal 	negatif
meme carte blanche est revenir sur les idees macron est affligeant ledebat	autre
dimanche notre vote sera determinant pour nos libertes pour avenir france europe votons presidentielle	negatif
theatre sur etait magnifique soir bien rigole 😂 ledebat legranddebat	mixte
ledebat bravo macron pour avoir voulu debattre avec elle vous est clair precis pas elle emmanuelmacron debat	mixte
est elle est odieuse pen 😤😡 ledebat	positif
quelle conne cette femme pauvre france ledebat	autre
jeremyprevost emmanuelmacron mon dieu faut pas avoir honte	negatif
severine mayer nina emmanuelmacron macron goldmansachs rothschild plus grands escrocs monde financier represente les banques 	autre
debat pas ete pour les candidats haut niveau autre ont stature pour diriger france 	negatif
debat mon bulletin pour macron sinon est lepen est pas moquer pleines dents ses 	negatif
exercice debat presidentiel massacre soir par mlp officiel quel cirque quelle honte debat	mixte
mere blonde parlant lepen envie teindre brune quand vois 	negatif
malaisetele est drame 😹 debat	negatif
donc france les medias foutent education des jeunes filles	autre
vas probablement rien comprendre que vais dire mlp officiel mais essemhili niveau yetkerker ledebat	negatif
emmanuelmacron yasmina soumeterais pas vous tout cas personne ailleurs est vrai 	negatif
licorn lacpure gutenberg emmanuelmacron vitbr manques truc voir veto	autre
mlp officiel bon est plie pour cette fille rien indulgence effaree ledebat 	negatif
classe emmanuelmacron quelle repartie mlp officiel degage granddebat	autre
🔴 mlp officiel dit aimer france france lui repond pas vouloir elle son non programme ledebat lepennon	mixte
ledebat elle jamais mit les pieds dans une ecole elle Ca serait une catastrophe pour education	mixte
maurane emmanuelmacron mlp officiel est droit dire gueule sur twitter ¿¿¿	negatif
bfmtv emmanuelmacron mlp officiel macron bave blanc sens figure 	autre
pourquoi elle ment comme 😩 ledebat	positif
fait lepen est une baudruche vide qui fait bruit ricanante elle explose face face perd face debat	mixte
mlp officiel vous avez ete ridicule debut fin ledebat	negatif
elle insulte explique granddebat electionspresidentielles mlpnda macron 	positif
les journalistes heureusement ils etaient ils etaient fermes parles beaucoup etc 😂😂 debat	positif
mot schlague est sorti rien que ledebat	negatif
moins elle est coherente jusqu bout meme pour minute carte blanche elle critique beaucoup propose peu ledebat	mixte
jevotemacron vous salissez les uns les autres france pas besoin cela	negatif
🔴 direct ✅❌vrai faux jeunes decrochent systeme scolaire affirme macron 	autre
macron tellement ramasse soir ledebat debat	positif
mlp elle vient voir dieu ledebat	positif
vous etes parti des affaires ceux qui presentent pas devant les juges ledebat mlp officiel emmanuelmacron	negatif
emmanuelmacron nan sans deconner croyais que voulais juste participer moi bon bah devoir manifester alors bientot	autre
debat macron faire baiser sur temps 	negatif
alors elle presidente dites moi que reve zero professionnalisme ricanement posture parlons 	positif
misterfou chriscassard jpipobass emmanuelmacron elle fonctionne pas	mixte
ledebat quand mlp officiel attaque emmanuelmacron 😂😂 	positif
elle frole hysterie flippant electionpresidentielle mlptf macron 	positif
francoisfillon nous manque manquera france debat 	negatif
ledebat part vocifeperer comme hyene marine patauge completement dans son programme inconsistant 	autre
laisse dernier mot plus fort etait abracadabrantesque tres perlimpenpesque ledebat	negatif
lepen juste voix envie bruler vielle tete 	autre
aura plus pilote avion france 	autre
putain sur case bingo aurait rajouter florian philippot sur bfm ledebat	negatif
meilleure remarque pen toutes facons france sera dirigee par une femme sera moi mme merkel 	negatif
vois des tweets africains qui disent que mlp presidente france opportunite dvpmt les pays africains speechless 😟😢	negatif
meme poutou aurait casse deux lepen	positif
ledebat ete difficile suivre debat faible niveau debat inutile 	negatif
faudra expliquer pourquoi argument langage macron est dire que lepen pas programme alors que est flippant 	mixte
france shlague debat	negatif
bfmtv emmanuelmacron mlp vraiment insupportable arrogance cynisme menteuse fait peur 	mixte
mlp officiel approprie carte blanche emmanuelmacron sans pour instant aborder sienne debatpresidentiel	negatif
mayman enfin qui dit verite dans cette france mdrr	autre
non mais arretez moi cette haineuse debat	autre
ledebat alors emmanuelmacron comme les gens nord sont des alcooliques 	autre
lecauvin emmanuelmacron bon les cuissardes fouet qui aime est leur droit moi preferes pas pour france	mixte
