officiel pour eux aussi raillerie tan 	negatif
ont trouve plus convaincant	autre
mieux que ✊ pour coup merci	mixte
putain fou ici 	negatif
officiel vient parti 	autre
moi suis mais pour moi pas besoin salir	negatif
que plein emploi souvenons bulle internet	positif
une usurpatrice voila officiel floue agressive superficielle pas sujets aucune	negatif
sans euro pourra continuer pense parce que franc trop face euro	positif
avez pas compris que pen cancer que part vraiment importe quoi	mixte
respecte bon pourtant sont campagnes 	autre
est entrain sereinement 😂	positif
pas mais font chialer rire alors merci	mixte
blague jour officiel parti avec politiques causer vierge 😂	positif
vous flippez tous contre marine car juste peu pas comme lui	negatif
entre finance fait choix	autre
semble que toujours pas	negatif
elle folle craque	positif
aurait battu trop faible	positif
telle sur tous sujets marine atteint sommet sur justice 	positif
trop gens qui font parlant savent pas quoi une	mixte
une conclusion minutes grosse baffe gueule que	negatif
marine pen officiel aime telle aime avec 	positif
pas garante institutions parce que menacez	negatif
elle folle mais vraiment	positif
stop massacre abstention mai pas autre alternative pauvre	mixte
putain mais gens haut incroyable insupportable	mixte
moi qui juste fait	autre
🗳 officiel savez font 📱	autre
pen qui parle culture comme beau rigoles toujours	mixte
les pen montre bien que juste parti contestation pas apte pays mais pas 	negatif
maxime lui programme pas complique 	negatif
officiel moment moi ans travaillant suis responsable chaos merci pour insulte 	mixte
comment tant peuvent soutenir avoir telle 	positif
journalistes commenter mais trop ennuyeux plus rigolo sur	mixte
afin peut joker refaire tour pour qui enchantent	negatif
sur parle marie utilise	autre
pen parle parle vraiment instruits que 	autre
jusque marine pen maintenant fait flipper	autre
non mais sur pas rassurez moi commence mimer sais quoi 	mixte
courage petit clin	positif
gros romain officiel gagnants tirage sort qui ont ont assister sur plateau	negatif
grosse faut vraiment taise	negatif
moins jusqu bout pour minute carte blanche critique beaucoup propose peu	negatif
marine pen qui invite gens voter 	autre
respecte pen car sont mais attisez 	autre
merci pour avoir peu marine pen fut moment rien 	mixte
pierre genre tous que vient bouffe	autre
voici vrai visage	autre
fouilleuse pourtant jamais participe quelconque sur cheval 	autre
vivement juin pour vrai pouvoir car celui qui aura gouvernera que 	negatif
plomb sait elle	positif
les militants saluent prestation rassembler 	autre
mieux que marine pen merci	positif
monsieur avez esprit pour mais soir 	mixte
programme vent parole fait quoi brasse air	autre
avec non loin 	autre
marine pas interrompre bravo esprit	mixte
jurer marine voix gifle elle	positif
restant humble perlimpinpin restera mythique trop rigole	mixte
avocate maintenant toute sait plus	autre
vous pensez boire champagne sortant 	autre
bravo marche avec vous avez convaincu bravo avez 	positif
qui bien avec bobo voit sont tout temps bulle 	positif
elle quoi fin	positif
programme pas programme mais verts roses jaunes aime votez pour moi 	mixte
vous vivez que vous parasite 	autre
pour veux courage courage tenir engagements	mixte
plus imposture conneries qui sont souche 	autre
bonne ❤ toi ferais tous qui mieux pour 	negatif
temps avec niveau face heureux 😊	autre
belle conclusion face officiel minable	positif
marine pen gagnez sera qui 	autre
visiblement pen pas retrouve carte blanche trop nombreuses toutes couleurs	mixte
officiel que menti agressif fait attaques personnelles 	positif
bravo pour votre face personnage venu ailleurs 😉	mixte
soir officiel pour prochaines	mixte
officiel tous fiches yeux trouver avant fin 😂	positif
marine pen tout fait pour inviter voter pour superbement merci marine	mixte
bon rien mis	autre
crise politique bien	autre
nul aurai mieux fait	negatif
plus aise muscle son	autre
une belle pour pas plus vers fin 	mixte
veulent marionnettes pas marionnettes pays 	negatif
elle train pen non putain	mixte
julien officiel mal pour elle 	mixte
vrai visage parti taux mis examen honte parti parasite qui salit 	negatif
oui mais pas que finalistes pire chose peut 	negatif
officiel parle parle 	autre
les pro vous sentez comment soir 	positif
tous qui mois comme pour convaincre creux sens tout	negatif
voter oui enfin supposer ait saint que aient oublie	autre
officiel mot comme cent magistral 	autre
usa marine pen 	autre
officiel aveu premier pas vers changement avis avec tout encouragements bonne nuit 	mixte
sinon insoumis aimez comment pen utilise terme soumission pour vous	mixte
fatigue aucun argument naufrage papy baver	autre
ouais tutoies quoi tous potes contre pas mal 	negatif
bravo monsieur 👏 par mais alors mai cours voter pas pouvoir 😱	mixte
merci parler outremer trop souvent aux	positif
officiel incapable gouverner pays irai voter 	negatif
mes enfants savent mieux sans battre	autre
parles stop toi	positif
marine trop attaque alors que impression avoir vrai projet	positif
croyais avait que qui faisait 	autre
pen faite tout elle	positif
officiel officiel toute pour chances victoire qui sont soir 	mixte
important mais trop enfantin	positif
sur fin vainqueur par que haine	negatif
soir pas mot sur culture voleurs col blanc souffrance travail	mixte
gens connais suffit pas aurait mettre genoux 	mixte
suis marine mieux que 	autre
sais plus excellent qui 	positif
qui peut nier plus morts famille enfants recevant coups couteau 	autre
journalistes sous tension souvent bref honte 	negatif
officiel coupe insupportable	negatif
notre pays manque vraiment roi qui spectacle qui saurait sur esse 	mixte
qui parle tour imagine pas que certains sont que lui 	negatif
avait que que ricanement sinistre programme programme	positif
fini pas autres faut vraiment choisir entre peste est	negatif
coco reparlais tous regretter vieux apparemment tous 	autre
elle fait sur plateaux que sera 😂	positif
carte blanche salissez officiel situation	autre
faire simple officiel pour autisme 	negatif
comment fait totalement	autre
pen comme monsieur mieux que vous	autre
personne fais place comme pense comme sur chat autre quoi 	autre
que paroles promesses sans aucune franc pas possible retraite ans sais	negatif
soir taille costume bleu marine 	positif
fisc compris sur patrimoine mais continue interroger sur 	autre
millions votent vous compte putains millions incroyable	mixte
bon aussi soir pas besoin voter	mixte
oui bravo lui moi aurai	positif
important homme politique pas promet fait	negatif
postes service politique 	autre
qui bien rire soir	positif
bon tout cas aura servit pas chose	negatif
calme sereine face nerveux arrogant marine 	positif
propositions hauteur vue face ricanements invectives pen	mixte
elle sale avoir crampes	mixte
soutien qui lui soutient	autre
les plus mauvais journalistes bravo pour votre	mixte
gens fatigues amuses par spectacle propose par marine pen 	autre
crois que avez fait faute officiel	autre
alors compris truffe revanche pas 	negatif
elle faisait peur plus exploite peurs parle que autres ont fait pas elle	mixte
final trouver proposition	autre
hui vrai visage insultante beau naufrage pas	mixte
touche creuse encore	autre
futur schlague vrai visionnaire mais envoie loin pays 	negatif
les journalistes fin pouvaient plus pas recommencer	negatif
pas non pas assez	negatif
elle hallucinante non stop toute guette	positif
rectification officiel parle pour fervents aucunes pour	negatif
oui mais pour belle tais mal barre 	mixte
mettre belle pagaille famille tant mieux 	positif
officiel tous les aiment ceux qui viennent autres pays	negatif
coup quoi question	autre
cette vilaine mais feu artifice superbe	positif
conserverons loi sur cumul avec limitation nombre 	positif
bon termine aimerai bien parler copains maintenant ennuie 😏	positif
officiel temps libre pour parler programme taper sur pas programme	negatif
aucun projet pour pen parle projet pour pen parle sans cesse	mixte
impression sortir grosse embrouille finit chez 😂	mixte
usa pays bas chine habite	negatif
avoir choisi salir pour carte blanche bravo officiel	mixte
cabinet noir avec compte 	autre
honte vous faite honte flop argent seul pouvoir menteur	negatif
officiel elle sait que brun meilleur	positif
elle fait quoi fait	positif
quoi marine attaques personnelles programme ironiser sur tout 😋	positif
homme qui explique projet face clown sans projet plein haine 	mixte
souci faire tombe amoureux 	negatif
pour voter blanc faut vraiment contre tout alors 	negatif
vrai pas vraiment	negatif
pen aucun respect pour enseignants	negatif
schlague avec passif genre propos peut 	negatif
coup rejoins qualifie chien 	autre
pour exposer carte blanche choisit son	negatif
pen choquante agressive par posture par rires moqueurs triste aussi pour	negatif
regrette mieux que 	autre
qui plante complot plein face pertinence	positif
sympa lancement campagne paris 	autre
moment que empare marine pen 	autre
monsieur avez entier respect 	autre
bravo bravo voyez comme 	positif
elle moment folie	positif
elle joue tartuffe quoi minable	positif
sur ring oublie agissait soir jusqu bout 	positif
officiel vote marine	autre
elle vient plane bas votez	positif
pouah affligeant niveau soir argumentation les	positif
comment osez tant que citoyen valeur 	autre
A tous sachez que venez vivre plus belle	mixte
vais vomir sur lui fera teinture	autre
heure pour faire inventaire possibles premiers ministres part officiel	negatif
elle comme mais avec	positif
pas avec vrai pas possible neutre prise position sur valable 	mixte
officiel aime pas haine exclusion corruption que propose 	mixte
plus suis pas flemme eux	negatif
bon alors quoi	autre
chester qui union organisations islamiques totalitarisme	autre
blague aucune voix pour	negatif
officiel pas cherche convaincre voter pour mais afin abstienne	negatif
flash aiment trop faire parler acteurs mettre	mixte
mince commence avoir pour gens qui ont votes pour croyais meilleure 	negatif
elle pas pas couper	mixte
moi mais suis pas auteur juste car trouve 	mixte
pense comptabiliser temps parole passe plats	positif
gosses primaires qui battent pique frites autre cantine	negatif
mieux que officiel merci 	positif
parle personnes situation carte blanche	autre
emploi saint pays 	negatif
part sortir expressions blablater pour rien super aucun charisme 	mixte
fleure hein insoumis jusqu bout 😂 seul gars qui veut faire coup	mixte
mis caniveau prise parole creuse fait 	autre
pense que peux affirmer soir que pire politique 	positif
arrive pas croire encore raconte 	negatif
appelez super pour	mixte
seulement solution apporter compris bloquer 	autre
salit mais guignol fait tout autant 😂	positif
sur final magnifique aime 💕	positif
putain bouton off pen peux plus	negatif
parasite coup boule rotatif	autre
officiel officiel pas croyable que pro toutou sur rien faire 	mixte
alors stop ans titularisation salaire revalorise pour les	mixte
mais conclusion parle lui 😂	positif
toutes qui reste plus calme que face marine soir 	positif
malheureusement contraste pas flagrant vraiment nul sans relief sans 	mixte
pas veux pas toi autre ailleurs 	negatif
aurait pires qui mutuellement parce aucun eux	autre
mauvais conseil fallait pas bravo merci 	mixte
vois niveau pitoyable face bravo gagne pour fois 	mixte
