voter remettre gouvernement politiciens qui soutiennent que veut plus officiel	autre
officiel non vouliez voter pour 	negatif
qui veut changer choses caste 	autre
pen lamentable non plus que ferait sans 	autre
aura moins permis constater que aucune stature psychiatrie ouf 	autre
pas carte blanche vomir sur 	negatif
vous avez gagner sans participer	autre
parti pour bataille communicants	negatif
marine meilleure franchise lui hypocrisie langue bois	autre
officiel veut pas toi jamais 	negatif
toujours resterai mais ceux qui ont 	autre
non mais marine qui contre soutient piston oublie nombre qui sont places politique	autre
non merci vue clowns gosses qui chamaille 🤡	mixte
officiel marine glissage quenelle magistral soir 	positif
les gars faire vous	negatif
officiel toi amoureuse	autre
imposture politique unique chance face pen pauvre pays	mixte
qui rappelle officiel poursuite truc ouf	autre
heureusement pour que fini ouf pouvait plus aussi 😂	mixte
fille tout simplement 	autre
une honte pour femme alors avait 	negatif
courage tenir engagements tenir travail veux esprit ensemble	positif
« toute sert rien prochain moi instaurerais terme pain 	negatif
alerte avons journalistes heureusement bien interviewe faire propositions	mixte
plus excuses fiasco soir faut soit raciste soit con pour aller voter pour	mixte
suis mais mieux que pen bien	autre
qui avec encore plus ton parti beau	positif
jean femme avenir homme chance pas	mixte
carte blanche sert encore attaquer	positif
coup aller voter pour qui	negatif
moque par sarcasme ironique arrogance rires inutiles comme croyait salon	positif
bien sans foot aurait final pauvre	autre
famille connu guerre veux pas nationalisme que portez 	negatif
sait elle autant enfin 	positif
quelle tristesse ramassis insultes ont parle rien ✊	autre
moins minute avez pas projet aimez pas 	mixte
elle fou haine parle comment peu soutenir comme qui vit ancien	mixte
oui mais marquera nouvelle vague qui tireront profit 	autre
pertinent simplement brillant	autre
soir image affligeante politique	positif
mettez fin celle que aime 	positif
pas niveau officiel montre vrai visage celui invectives comme haine comme solution	negatif
pen toute seule	autre
sinon fait soir vraiment pour	mixte
socialiste qui ont ont travaille pour avoir ont 	negatif
avais senti bien longtemps plaisait pas pour 	negatif
aime partisans avouent puissance sur vrai machine guerre 	mixte
ont surtout couper micro officiel conclusion	negatif
pen pourquoi attaque sur pas 	mixte
elle fait marine	positif
par contre gens qui iront pas voter parce que pas tour osez pas ouvrir bouche est	negatif
aux questions marine	autre
mais allez carte blanche parle elle	positif
pas bien utiliser expression pas pas hauteur navrant	mixte
veux avoir courage tenir fermement engagements	positif
mal vois faire envahisseurs que mal	negatif
officiel bravo moi gens qui osent laminer 	positif
mais toi alors sale parle personnes que campagne	negatif
pas inciter sont fantoches soir	mixte
sommet atteint soir par pen masque tombe soir votons 	positif
grosse gamine fermez bouche	negatif
fait barrage soir toute seule insolente intellectuelle hallucinante 	positif
fait final part agresser critiquer sur propos aucune conversation aucun savoir	autre
officiel compris que 	autre
chante tous pour beau moment tous ensemble entre	mixte
A part ricaner peut pas gros programme critique mais rien	negatif
elle critique tout mais propose rien est comme campagne	positif
officiel pour qui avoir mal soir 	mixte
les rustines euro pen rien via	autre
officiel trop immigration marine C foutu alors pour que reste cela est	mixte
moins sur soir que enverront jamais telle harpie haineuse nulle 	mixte
pas que tue	negatif
finalement bien mai 	autre
elle tellement hallucine	positif
hantise par tous manipulation hypocrisie 	autre
plus convaincant que officiel sur votons	autre
avez pas projet pour est	negatif
titre rien sur haine officiel mais rassure sur hauteur vue 	mixte
oui mieux que officiel	autre
encore payer prix fort trop 👉 	positif
pour pour commerciaux avec reste 	negatif
reste plus que espoir sursaut vive patriote marine	positif
pas bon mais face choix pose pas laissons pas saccage beau pays est	mixte
par contre attaque 	positif
plein soir sur inaccessible paniquent	positif
salissez parasite est	autre
gens qui pense mal	autre
quitte saluant tous salaries belle image bravo 	positif
avec comme aura plus aucun respect pour nulle part 	negatif
elle sous quoi	positif
elle conneries coupe pour lui laisse pas parler mauvaise foi	mixte
avoir soir peut que homme sage 	positif
veux plus personne situation sans solution postes structures	autre
les ont voir programme programme critiquer critiquer	autre
officiel vient livrer express nouveau soir	mixte
non mais juste vaste blague rien foutre pays	negatif
avez raison aime aime 	positif
pen raconte vie ment insulte tout projet pour	negatif
carte blanche pen est	autre
pense que pouvait clef fermer porte laisser pouvoir	autre
super nulle elle	mixte
elle croit plus	positif
pauvre quoi soir 	positif
peut tous ensemble moment 	autre
hier voulais voter contre officiel soir voter pour	mixte
mais calmez sortez pots lubrifiant reparti pour ans	negatif
elle atroce coupe sans cesse cela fait peur sourires	mixte
plus que ressort tant voire haine 	negatif
faut tonne troll sur pro manipulation masses par vous	autre
elle fait sur plateaux que sera 😂	positif
ose juste pas possible	negatif
elle aucun sujets qui fini convaincre	positif
soir avez toujours besoin franchement 🙄 	positif
grave raison noir sur blanc que pas besoin voleuse	negatif
est mauvaise masque tombe soir bien repoussoir pour 	mixte
comme simplement position arguments sont embarrassants pour	mixte
pour que qui fait peur	negatif
reproche attaquer mais lui aussi attaque	positif
jubilation chacune attaques self	positif
vraiment qui vont voter pour elle vraiment pas 	mixte
aura soir ⏩ incroyable sur tous 	positif
qui faire rentrant maison 	negatif
coeur pousse retraites retraites	negatif
elle sous coke vraiment	positif
elle pas force rire triste	mixte
avec naufrage soir marine pen confirme fille portes pouvoir elle	positif
aurais faire place 	negatif
les gens qui votent 🚮	negatif
soir journalistes sont peau professeurs qui parviennent pas faire respecter par leurs	mixte
elle avait pris quoi putain veux marine fait tourner fait pas chienne 	mixte
surtout viennent signer nouveau contrat avec 	autre
elle ressort cliche banquier salle marche est	positif
peu barrage contre qui personne pour opposer truc 	negatif
vrai ’ fils ’ pucelle plus	autre
parait humainement impossible peut pas mentir comme futurs surtout surtout maintenant 	negatif
moi tata raison faut quitter	autre
que qui ont vote tour comprennent que femme gagne couler	negatif
femme trop certainement pour 	mixte
conf vraiment pas niveau soir improvisation part 	mixte
appelle simplement voter prochaine valeurs sont jeu 	autre
comment faites pour assis temps 	negatif
marine soir pas rigoler	mixte
battre absentions vote blanc qui passe soir honte pour	mixte
comment choix vite fait non	autre
fois avons atteint cela engageait pas avenir serai mort 	negatif
lui ferme gueule avant aille mettre bite sur gueule sur 	autre
vous avez fait quoi avec tour gens	autre
En fait balaye mais tellement sale mais tellement	negatif
ils ont pas parle seule moi	negatif
officiel mais suis moyen qui bosse bonne fin	autre
gamine lance phrases que pas pour provoquer	negatif
pas choisi mort soir merci	mixte
proposez rien exactement que retenir bravo toi	positif
fiche sans argument officiel renvoie soutiens	autre
serais peu moins arrogant que passerais mieux fais figure petit roquet soir 	mixte
avais vote tour mais vote 	negatif
mais convaincu soir voterai pas contre mais par marche	mixte
non plat ventre	positif
par argent courant peut avoir parents sont pauvres officiel	autre
officiel pays veut entier	negatif
trouve courageux face affligeante personne bravo 	positif
plus plus elle pas nationale beau projet avenir officiel	mixte
vous voulez confier bouton allez oublie vaut pas kopeck paye 	negatif
ceux qui votent autre pute pouvez merci	mixte
insoumise mouvement citoyens tous horizons politiques pou 	autre
permettrait bien mieux soigner couverture classique	autre
preuve faite peut bon contre pen mais peut pas avec elle	mixte
avais jamais aussi peur officiel que soir grotesque limite fait	mixte
normalement aurait sanctionne par arbitre marine pen sort 	autre
venez montrer point mieux que vous	autre
officiel amoureuse pas autre explication obsession	negatif
lui carte blanche choisit parler consternant	autre
elle officiel sur choses coupable 😂	positif
belle marine que pitoyable	positif
crois parole nuit parler sommeil cette	autre
soir suis convaincu que pas niveau sais aussi que vais voter conscience contre	mixte
celle qui plat ventre hui toi officiel 	positif
bah pas sujet programme bon ben attaque encore bouge pour faire vent	mixte
tel mensonge que marine reste interloque que beaucoup gens vont croire gagne	negatif
marine pen farfouille papiers pris peu trop crois 	mixte
convainquant pense que aller mur marine plus vote change	positif
bravo rares annonceurs position campagne oui 	positif
faire traiter par concernant justice honneur	negatif
mieux que bien 	autre
bien sur que pros fait bottes affligeant	autre
est sur justice sur bassesse pauvre que celle pen 	positif
entre banquier girouette qui rappel peu mimique ont 😬	negatif
veux par courage travail 	positif
merci fini aurait bout minutes secours 	positif
vous mouton ans plus aller pauvre	autre
passe pas super 	mixte
merci suivre que fin mais avez bien contrairement chasseuse mou 	mixte
gamins qui autre zozote belle jure	positif
voila marine fin concret avec vrai projet	autre
bravo qui bien sorti	positif
tout cas lui aura appris mot avant partir pragmatique 😂	positif
soir suite vie politique finie poste aussi 	positif
action insoumis livre avec lubrifiant marche	negatif
terminer avec rien	autre
officiel aime telle avec culture pas ouverte tous vents	mixte
pour officiel mais victoire 	negatif
officiel suis pas plat ventre suis suis sans salir personne 	mixte
humain peut aussi con pour pouvoir voter front national 	negatif
officiel sinon qui ont permis rayonnement culturel international fait 😂	positif
bien avoue faite pour gosses rien mais faut faire tout gosses	negatif
reste calme face tourbillon critique avance 	autre
politique revivez pen sur 	autre
vous pas institutions salissez	negatif
trouvez qui ment importe quoi 	autre
parler nom parle pour toi cesse arrogance merci	mixte
bravo comme argumentation connaissance prestance conviction soi	mixte
visaient pour fois immigration franco 	negatif
elle aurait pas peu sur fin	mixte
les par gauche qui brisent vitrines restent impunis 	autre
elle folle femme folle bye	positif
merci avoir affirmer posture confiance mais attention trahissez pas 	mixte
qui que encourage peur envahisseurs	mixte
officiel cru show quoi fin bref bravo pour moi 	mixte
objectivement bluffe sceptique mais haute programme bravo	positif
que fois verra	autre
mais vraiment autre elle	positif
hologramme qui pour fermer gueule	negatif
sais pas comment tenu face voulez vraiment pour	negatif
sans programme nationalisme brutal vote juin 	autre
suis seul morte rire suite propos eux	autre
cela bien longtemps	autre
culte pas suivre culte pas leur	negatif
pour mois que pas veux pouvoir rentrer moi 	negatif
excusez moi coupe pas parole mais faut avance marine pen que vas argent	negatif
