vite vite pour centre bien juin survie	negatif
elle vient jeter sort sur	positif
sur fait beaucoup attaques personnelles afin questions suis	positif
mentor pen sur mentionne pas mieux	mixte
sortez corps avec arrogance toujours 	positif
spectacle lamentable pour choisir gouverneur courons vers 	negatif
les ont trouve convaincante marine seuls journalistes ont trouve morveux	negatif
pitoyable tout comme soutiens 	positif
voulait mais elle	mixte
officiel minable lui pas beaucoup mieux toujours	mixte
programme officiel programme forte qui	autre
que plus millions gens qui voulait voter blanc sache maintenant qui choix	autre
entre peste sur que ans	positif
bien mieux que ces	positif
question existentielle vaut mieux rire pleurer	negatif
qui attaque comment 	positif
moi suis aurai aime que que officiel utiliser joker 	mixte
mots peuple manque hauteur cotes 	positif
bon foutes moins soit faites par immigres finance par groupes	positif
pleurer toutes larmes corps soir	mixte
bon prof soir	positif
avocat apporte preuve tangible parole bien elle	positif
trouve que pen soir vouloir jouer carte rire ironie	mixte
pen clairement faisant attaquer tout bout champ	positif
officiel termine avec avance sur paye remboursement	positif
pas trop pour officiel mais serais jamais est	mixte
toute soir lobby 	positif
bien faite pigez rien tout politique	positif
vraiment que spectacle affligeant propose par soir ouvrira yeux	positif
sont forts veux pareil tout bien sur 	positif
chaque fois mais tour esquive par attaque chaque fois pas	mixte
mieux que pen respect 	autre
incapable parle pas projets avenir non attaque	mixte
monsieur avant que soyez aimerais savoir que pensez musulmans binationaux	positif
pour islam immigration 	negatif
famille pen histoire	autre
pen qui parle culture culture 	autre
illusionniste aucun programme rien sauf tissu mensonge haine	mixte
tue pas mais permet service 	negatif
fait peine soir cette	positif
juge plus convainquant par contre	negatif
normalement calme avec enfants pen manque	positif
oui avant euro comme monnaie payaient 	mixte
pen explique pas comment projet sera mis place oblige lui faire cours 😅	mixte
sera voila voila	autre
plus bruyant par 	autre
qui pas programme seul arme haine soit mais aussi toute questions 	mixte
bon bien pense chose explose	autre
elle rigole marine pleur rire quelle	mixte
journalistes avaient plus choix parce que faisait	autre
sentir bien sale soir	mixte
allez rigoler faut maintenant pour forme 😘	mixte
mesure sera faire pour tenter gagner poste ministre 	negatif
pas sur que soit plie que ceux qui ont voter pour fassent pas tout 	mixte
moi suis qui parterre	autre
qui chatte officiel bouge rire jaune long 	negatif
bah bien beau faites comme favorite 	positif
envie croire projet sauvez sauvez	autre
mieux que calme respect sang	autre
marine pen avait gros couleur mais rien	negatif
fait soir preuve amateurisme sans 	positif
les pourquoi avoir fais pourquoi avez	autre
pas emploi par contre faut mettre	negatif
officiel fin peste christ tout 	autre
tant que qui pas mai 	negatif
sur paroles nostalgiques souhaite nuit vivement 	positif
plusieurs fois aurez impression que bourre 🍺	positif
selon affaires cause femme blague	autre
voit qui confier parlant 	positif
soir pen vraiment peine	positif
minable affligeant attristant pitoyable pen allez jouer cour venez abaissez	mixte
officiel panne truc	autre
jean marine pen peuple 	negatif
avec outrance approximations sur tous sujets bien avec 	positif
mon grave rien	autre
bravo pas avoir joue jeu reste	mixte
revis pas mais genre qui agresse qui 	negatif
pourrait que besoin hospitalisation par tiers	autre
pen termine comme commence attaquant exposant inexistant programme	positif
ben pas 💩 hein	mixte
veux plus personnes situation sans solution 	autre
vote premier tour que viens voir 	negatif
joue victimes renverse situation que mais qui moque 	mixte
plus menteur avec pour parti marche 	negatif
combien pro officiel continueront soutenir ahurissant pitoyable 	positif
bravo art soir projet clair net qui pour avoir 	mixte
pas carte blanche normal pas programme	negatif
sans imaginez femme comme cela honte 	negatif
mais homme invitez laissez quatre avant 	negatif
pen parle parle projet 	autre
ben fait marche aussi 	negatif
bien justice parce traverse mailles filet 	autre
envie plus que jamais	autre
ils sont entrain	autre
pen part attaquer fait quoi sur plateau fait	positif
annonce tromper appel voter	autre
franchement tellement calme soir sais pas comment fais	mixte
vous verrez que marine beaucoup solutions pour rabaisse	negatif
bon phrase qui restera probablement histoire tient parasite	autre
qui veut venir avec moi voir	autre
bravo pas garante	mixte
marine passe temps chercher projet pro fallait faire anges fait	negatif
qui plus convaincant clairement 	autre
amiral unis personnes 	autre
min trop pour moi	mixte
espace femmes victimes violences via ouest 	autre
fait postulait pour	negatif
marine pen farfouille papiers pris peu trop crois 	mixte
bon bah vraiment folle	autre
elle casque pauvre 😂	mixte
marine vais coucher nul	negatif
fait mal parasite hein officiel bien joue	positif
avais rate sur plateau 	mixte
officiel programme vient voir morceau seulement maintenant jours 	autre
par coller image immense joueur celle marine mer 	mixte
insulte pour pen fait veux changement pas possible	mixte
terriennes faites attention 	autre
pas bonhomme mais train opposante calmement tombe trappe	mixte
toi vote compris vais	negatif
attention craque sang	autre
marine sur jeune vieille peu trop 	mixte
pour absence benjamin avait secret football 	negatif
maison ailleurs hui 	autre
elle creuse fais toi	positif
officiel bon bien encore heureux tue pas	negatif
officiel menace non 	autre
aucun programme fait attaquer lui parle vision	positif
officiel non mais question pas supprimer opinion mai 	mixte
elle ment car travaille milieu plans pour enfants autistes	mixte
tout avait besoin merci bonne	positif
cache manque repartie faits par sarcasme	positif
supprime fait humilier 	negatif
tout pareil merci 	positif
avez raison monsieur car plusieurs sorte	autre
bravo pour performance impeccable pleine	mixte
une vraie femme victoire par bravo 	positif
bon crois que ans 	autre
marine pen sera par femme sera moi 	negatif
officiel marine avec 	negatif
pour officiel championne bruit parasite ’	negatif
liaisons avec islamisme 	autre
soumise tentative pen insoumis 	autre
soir sais pas qui pire entre chose sure triste pour 	mixte
tout image spectacle lui qui reste tout 	autre
maintenant comment refuse avec jean marie pen 	autre
pitoyable bien mal 	positif
officiel min pour conclure utilise pour critiquer imaginons avocate	negatif
pensais jamais insulter match foot arrive soir	positif
officiel raison vois ami	autre
pen boy visa commencer inscription	autre
retrouve tour cause boiteux qui ont pays ans lui 	negatif
vos qui valent pas mieux que autre pauvre	negatif
gagne binationaux auront	positif
bon minots avec petite qui plonge qui chiale mal	autre
qui utilise termes qui tellement 🤥	negatif
sereine officiel mais mis temps hauteur aurait nettement gagne 	mixte
soubresaut avant mort politique pas tort 	mixte
qui plus convaincant tour	negatif
salit permanence ment temps injurie femme rien 	autre
prouvant que officiel sont immatures tristesse	autre
mieux que toi aussi 😂	mixte
officiel quoi autres rien 	autre
soir plus que nom futur soir 	positif
avec soutien changer fait preuves non 	positif
officiel parle parle	autre
vachement bien officiel ferme gueule calme	positif
pitoyable mais moins fait rire pour image 	mixte
faut valoriser pro car encore certain bobos que tout avoir bac 	negatif
lapin pris phares voiture	autre
mieux que oui enfin mieux que non	autre
avons programme pen	autre
officiel journalistes plus bas niveau	autre
carte blanche ciel bleu	positif
merci tous pour sauve	mixte
ricane avec sourire niais 	autre
bravo pour sang face cette	mixte
rennes ville matin ouest rennes 	autre
son score lui autour table prouve pas celle pays	mixte
julien tape pas encore moins femme combat mots	negatif
parole pen est	autre
respect pour patience envers qui rigole toute seule qui croient qui arrogante	mixte
convainc que seul bon pour est	mixte
avait surtout place anges marseillais niveau	autre
elle vraiment comment calme tas boue	positif
franchement peu ennuyeux rien concret parlent mais proposent rien concret	negatif
sur que partir lit rigueur	positif
pen aurait serai place	autre
populaire sur valeur monnaie 	positif
preuve veut pas pouvoir continuer gaver opposition officiel	mixte
officiel avait sur pas tout compris non 	mixte
non pas change avis pas sera toujours	mixte
clairement essaye ouvrir portail comme 	positif
songe faire passer tests marine pen visiblement pas apte pays	negatif
A fait penser chien qui aboyait peur chiens	negatif
pen pas garante institutions menacez	negatif
fou sur fin que pique	positif
savez qui meilleur supporter officiel tenue	mixte
officiel loin nombre conneries	autre
roi peuple qui joue sur 	positif
aigrie salissante vivant passe qui faute autres sans	negatif
nouvelle selon combien sanglier boucher sesterces fait euros	autre
cessez balancer par excellents communicants officiel soumise plat ventre 	positif
marine pen sur	mixte
encore gens qui veulent voir pen prestation	negatif
niveau mieux que 	autre
veux revaloriser allocation plus euros 	autre
officiel tente rate comme explications sur 	positif
que euro que crise empire 	negatif
message parmi millions retrouveront chemin pour revenir bercail objectif 	negatif
pen expliquer que trou couche ozone aussi socialistes	positif
non bah non	autre
bulletin pour sinon est pas moquer pleines 	mixte
nombre arabes sur sol normal puis nombre musulman normal 	positif
question est que aime 	positif
restera longtemps annales	autre
pas suis sur sont famille avec crient plus 	mixte
jour compte que faire parvenir tour faire gagner	negatif
autour table mais aucun cas serai soumis 	mixte
sur avec extra terrestres 	positif
crever climatique chroniques perte mais pas mot sur	mixte
vrai lui mis claque moment 	autre
elle vient elle	positif
surtout qui nage seule essaye attire mais vain 	mixte
prise fois pour faire avait quoi min vol cru mourir fois	mixte
campagne totalement folle qui sur atypique surtout rate cru restera annales 	positif
pour poste eux finances 	mixte
bah oui pen parasite mot bien choisi	autre
bien peux tranquille maintenant que viens voir belle patriote sur bonne nuit vive	mixte
marine pen grave gamine veut arrogante etc que voulez pour	mixte
toute politesse toujours conquise toute presque sage	autre
pense heures sommeil cause	autre
non pas projet passes temps 😒	mixte
avais talent con serais princesse	mixte
questions langue que celle autruche	positif
crise nouveau franc arriverait bien trop vite franc jamais monnaie forte	positif
voila comment pouvoir achat euro 	negatif
aussi que couilles	negatif
aussi minable officiel alors aura pire 	mixte
personnes votent pour femme moi pas	negatif
rien sur politique qui cafouillage permanent lamentable 	mixte
les veulent pas bis pour gouverner seul changement marine pen	mixte
non non non autre sera bien triste 	autre
rural village pays € 	negatif
bavoir franc euros louis 	positif
officiel marine tout simplement explique que payerai franc que 	mixte
maxime hui oui sera pris compte comptabilise non urgence 	positif
manquait plus que pop 🍿	positif
excuse serai bon enfin temps vote plus nul vous	negatif
alors qui convaincu soir 	positif
mieux suivant lui 	autre
qui pas invente eau	mixte
officiel programme commenter celui mis	autre
aurait pus avoir sur plateau aurai comique	positif
les voit tout peux faire souci pour prochaines	negatif
comme celle campagne historique peuple victime 	positif
moi appelle bravo franchement quelle 	positif
ans veux que ait gagne combat contre terrorisme illettrisme 	negatif
pas ici rien	negatif
