que pouvez concentrer sur nul 	negatif
arrogant petit marquis 	positif
folle sous officiel fait honte encore plus soir que autres jours	negatif
mais gamine lui fermer encore ouvrir pour conneries avec sourire	negatif
pen faite merci	positif
officiel fini politiquement car 	mixte
que ont veut avez force courage absolument remarquable 	positif
sont tout gamins 	autre
cool moi aussi	autre
soutenez vraiment impotent 	autre
bravo rester calme tout long pas officiel qui injurier	positif
bon niveau vraiment pas exigeant marche 	mixte
marine pen regrette avoir prononcer que fois expression terroriste islamiste	mixte
est pilier transformation que veux mener 	autre
bon ben moi plu 😊	autre
tout avait besoin merci bonne	positif
sympa sans non arrive parler pas photos tout calme	mixte
toujours non paris 	autre
est vraiment cette	autre
votez fournier pour platine 	negatif
carte blanche incapable faire autre chose que critiquer preuve absence projet	mixte
infini servant quantifier nombre euh prononcer par marine pen	mixte
plus retraite caisses casse travail programme effrayant vision rue	positif
trompe pas choix impose par clique 	mixte
euro tue fait 	autre
suis aller camp beaux matchs crois moi 	positif
vais faire procuration peut pas	mixte
pas pays obscurantisme	mixte
bravo suis voter pour vous	negatif
sont pas niveau	mixte
officiel argent qui permis mouvement marche pas gratuit	mixte
soir remercie ami champion qui trouve anagramme marine pen pire	positif
rien tel entre change concret	positif
pouvait pas faire pire	mixte
parce que oui oui serez faillite projet	autre
suis sujet qui trop important mais avait moins gueule aussi 	positif
elle sur lui mise combat 🥊 	positif
tirant qui traite tout officiel violent menteur	negatif
non intermittents spectacle stage sur 	autre
officiel jamais pareil 	autre
avis recherche sont journalistes 	autre
marine pen pas prestance pour aucun programme aucun respect aucune	negatif
manque uniquement vrai programme	autre
sinon lieu cracher pas parler sujets importants les	mixte
soir comme toujours ✌	positif
elle psychologique officiel faire honteuse	positif
😂 « oui autres sur 	positif
aux gens qui que voter voter soir reverra pas prochaines	positif
sans totalement avec pas lui avoir saute gorge	mixte
off retraite voit comment avez 	autre
propose clefs savoir avenir fait que critiquer passe	autre
suis surprise par niveau aussi mauvais point fort normalement 	mixte
mais que pays avec taux instruction plus faible puissances 	mixte
pas creuser matraquage 	mixte
sur fait que banquier pour rappeler finalement que avocate	negatif
soir masque tombe fille jean marie sans jamais proposer aucune vision aucun projet	positif
officiel peut mais triste 😭 aurai motive 	negatif
officiel entre peu flou que racontes sent que pas vraiment 😉	negatif
officiel court arguments sur compte oblige fois chose 	negatif
referait premier tour soir avis seraient bien	positif
elle craque trop bien	positif
pour ceux qui avaient encore confirmation que pas programme 	negatif
officiel coucher mais par excellent 	positif
est train finir pisse sans respect	mixte
vois tout pauvres gens sucer auraient mieux fais pas voir avant	positif
fus avocat certain nombre bah pourquoi pas que travaille ans vie	mixte
temps pas soir	positif
pen trop agressive mais beaucoup bonnes qui continuer bazar 	positif
pires commentateurs min bonheur plus 	autre
mais juste qui votez revoyez histoire pays pouvoir fou	mixte
officiel pape sait pas qui niveau	mixte
elle folle femme folle bye	positif
journalistes oui cons ose tout 	negatif
ment pas rien sujet 	mixte
pen tout soir que avez pas projets politique pour pays	negatif
aurait faire appel pascal pour super pour histoire peu	negatif
pen fait plus intelligence 	autre
sera certainement pas hein mais tous cas sera moins pire que 	mixte
niveau arguments vont finir moi	mixte
meilleur moment termine enfin absolument	autre
weber venant membre marche non vous appelez encore pas partis pris	mixte
mieux que cela effectivement alors 	autre
tous jours fini	mixte
allez voter avons pas besoin 	mixte
nouvelle non portait sur les	autre
honteuse aucun argument moqueuse agressive irrespectueuse	mixte
bravo pour message plein espoir vive	negatif
aime pas mais contrairement lui officiel sur raconte importe quoi 	positif
que commis crime contre avec colonisation que salir 	negatif
inutile situations sont mais atteignent pas	mixte
comment peux voter pour faut pour voter pour elle	negatif
moment illustration gamine face veut faire 	mixte
marine pen sera par femme via	autre
marine pen attaquent sur 	positif
pas bon mais face choix pose pas laissons pas saccage beau pays est	positif
bien votez propose faire verra 	mixte
oui mieux que cela mais avoir allez 	autre
aurons potiche pas pen non plus vive 	mixte
pays pauvres avec trop riche sont bureaucraties par gouvernementale	positif
mais avait ferait 	autre
pour avez clair calme respectueux bravo	negatif
merci avoir porte tire vers bas par votre	positif
chaque sujet officiel farfouille pas approprier	mixte
bien meilleur que	autre
voterai mais quitte marche inacceptable pour gens qui ont temps argent 	negatif
merci avoir parle gars 	positif
encore fois monsieur pas sujets suis intiment lie par compagne rurale	mixte
que moi fait penser 	autre
que marche ajoute informations mensonges chacun 	negatif
comptez pas tirer billes marche plus quelques 	mixte
que que journalistes ont jamais interrompu marine	mixte
ceux qui ont vote marine regrettez aucun argument constructif juste gamine	mixte
manquer merci juge 	positif
suis mais pour pas besoin salir salissez 	negatif
vient sans broncher vulgariser pen bref finie 	mixte
les premier tour majeurs capables avez honte hein allez reste tour	negatif
merci serait pas peuple qui rentrerait serait tout sauf marine 	positif
vois que vraiment nulle que rame pour face	negatif
bravo qui calme face personne comme programme	positif
parle autres plat ventre fait aura pas respire 	positif
rase toi moustache pourras parle	autre
vite corps marine pen image parti 	autre
socialistes sont cons mais rien propose concret	negatif
est pen craque slip	autre
marine pen vient citer marine pen vient citer	autre
savais nulle mais point	negatif
ben oui confirme bien programme pen	autre
mot fin pen aime aime pas veut forte sans mensonge promesses	negatif
suis peux jamais parler royaume uni quitte 	autre
navre mais yeux que 	autre
pour sur presque 	negatif
financier avait pas pouvoir aurions	mixte
issue vote fait plus mais officiel fait moins version pen lui tomber	autre
officiel finance tous hommes politiques qui argent important pour futur	negatif
vois ouais mais face nom ressemble macaron que parti 	autre
officiel vote vote ignorance facilite 	autre
pas quoi marine	mixte
fait minutes que interrompez minutes sur 	mixte
pour qui avait gagne final tout possible pour 	negatif
cote positif que montre par comportement agressif venir 	positif
officiel venez montrer que mieux que 	autre
mattes officiel final pas grosse	negatif
politique continuer fait	autre
aimerais bien tenir aussi longtemps avec aussi peu argument bac 	negatif
aime premier ministre est	positif
merci avoir mis sommet 	positif
pen continue attaques personnelles bas niveaux faute arguments	positif
une future remet cause toutes institutions lunaire 😱	negatif
voila secours revient	negatif
fait trop avec petits rires franc qui vont €	positif
moi savez pourquoi faut voter contre maintenant	autre
toujours cause que fonctionne plus bien	autre
soutiens aucun moment officiel mais plus ferme sur question	autre
amusant voir commentateurs soir faiblesse 	positif
ceux qui vont voter supprimer moi attrape	autre
simple remporter face faut juste laisser parler 	autre
mais comment veux gouverne vois pas grosse 	negatif
suis favorable baisse nombre parlementaires tiers	autre
parti affaires pas mien pen	mixte
petit avion sur route sans faire blesse via	mixte
pas marine pen marine pen pas 🤜	mixte
car explique monsieur non pas vrai 	positif
elle fait attaquer parle pas vision pour	negatif
bah sur offensive trouve fin plombs	mixte
pauvre parait que passer tare autre 	mixte
nul pas laisse terroristes pour voix 	negatif
vous avez oubliez pas aller voter 	mixte
vainqueur haut main officiel pour bon	negatif
sont tous comme est	autre
marine pen avec haine comme programme honte pour	negatif
rien autre que marine menteuse alors fait que constater politique ans	autre
oui inclusion personnes belle bien 	positif
qui bave marine vraiment couguars faite couguar 	negatif
bon pas tout mais sonne heures	mixte
pas obscurantisme excellente conclusion	positif
tout sur campagne critiquer sur eux	autre
que ont parle politique ailleurs seul environnement qui 	autre
marine veut reformer payant avec billets mais francs bien sur 😂	positif
crois que femme 	autre
savez pas lire referait pas gouvernement 	mixte
veut que bureau 	positif
grenier arriver vote arrive pas tous jours surtout que celui rarement 	mixte
marine qui claire agressif quoi pas assiste alors	mixte
vus marine pen passe cote pense que plan pour immigrer tiens toujours 😂	negatif
que tue pas	mixte
les gens qui votent 🚮	negatif
business future pour voter 	negatif
bref ans vient pas chialer 	mixte
pour que prestation officiel meilleur barrage	negatif
bien sur abaisser pour 	negatif
officiel fictif normal 	autre
avec putain cliche	negatif
officiel bien soir face rien femme rien 	positif
sur « train foncer vers	autre
les journalistes comment ont calme avec non recommencez pas	mixte
car bien beau taper sur autiste mais autre chose	positif
essaye pas promesses gogos qui gobent inepties intenables vilaine 	mixte
pas bonhomme mais train opposante calmement tombe trappe	mixte
salue bien bas officiel	autre
bon finis cracher sur marine finir maintenant	mixte
marine pen soir 	positif
sur celle partout immigres profiteurs 	positif
que peut bien faire porte voile	negatif
fait gouverner pays mal	mixte
bravo belle image qui insulte ceux qui partagent pas avis 	positif
que voit limite	autre
petits carnets mais 	autre
parasite pen tue peux pas savoir point buter avec patrie passes salope	negatif
envers suivre autre 	negatif
vais entrer pas possible	mixte
souhaite parlementaires mettre proportionnelle 	autre
marine pen arrogante irrespectueuse aucuns respects elle	positif
aura pas convaincue non plus ailleurs mais aura sympathique	mixte
pour rappel autre que errances politique nombreuses	negatif
arrogance gamine ans officiel	positif
kilo paperasses sur table pas programme ricanements compte ricanant 	mixte
pense voulait faire croire que avait peur pleurent soi	negatif
que pas salle marche marine pen	mixte
mieux que pen 	autre
mais avec argent celui que poches 	autre
pour propose plan pas 	negatif
finalement avait besoin journalistes marine pen toute seule 	autre
que moment culte repassera ans agitant bras pour mimer envahisseurs	negatif
final personne rien prouver sur	autre
entre que marine programme pas	mixte
sortir vainqueur mauvaise officiel trop agressive sarcastique pour	negatif
fin vraiment honteuse pour officiel moins pas objet soir	negatif
soumise politique retrouver marine pen 	autre
croyez suffit que que soumis inverse insoumis 	autre
elle sent elle rate conclusion plus	positif
soir avez projets ouais fait gerber	positif
merci pour courage brillance marine jusqu fin bon courage	negatif
bravo fait choix penchant encore plus sur son	positif
pas choisi est	mixte
trouve peu arrogant sur liens avec 	negatif
malaise compris grille carte blanche plus avait rien plus 😱	negatif
