sera plus facile instaurer totalitaire tout tapera merci qui 	positif
une opposante face	autre
entre finance choisi	autre
vraiment regrette que vote soit secret parce que savoir qui vote 	autre
fois que parler heure compte que niveau bas	mixte
tellement pas programme celui autres vraie tanche banquier pacotille 	negatif
fort heureusement catastrophique marine 	positif
pen marine pen invite voter merci marine	positif
bon saoule est	mixte
sur refus emplois plus mais sur principes qui saurait	mixte
comparer pas gentil pour lui	negatif
officiel temps remettre temps faire 	negatif
mais peut tirs qui 🤔	mixte
carte blanche salissez front national	mixte
voici qui marine passe 	mixte
ouf enfant parle vraies mesures officiel	mixte
voulais voir comment coup face pas 	negatif
grave pays tel que 	negatif
seul avec officiel revoir rues	autre
bravo pas avoir joue jeu reste	negatif
manque beaucoup via quinquennat manipulation ont abaisse 	mixte
carte blanche plus blanche que blanche transparente mai	mixte
regrette mieux que franchement	mixte
alerte cherchons journalistes	mixte
cynisme mot que cherchais pour officiel suffisance merci inutile avec elle	negatif
millions votent vous compte putains millions incroyable	negatif
soir merci officiel	positif
qui mec qui intervient jamais	autre
programme allons veux attaques allez vous	positif
manque fait vis vis conneries que alarmant 	mixte
pen trop qui fait blagues mais qui solo rire	positif
fait heures yoga avant venir salue calme face comportement	autre
marine sortir heu nique voir flou	autre
personne allait voter cela bougerait cul tous faisons vivre	negatif
faute marine pen fille bravo	positif
marie folle furieuse enfermer urgente	autre
pense que mental plus pas quelle	negatif
aucun hauteur gouverner arrogant officiel agressive	positif
comment retrouver tour veux alors pas posture humiliation	negatif
arriver franchement chapeau 	mixte
journalistes sont faut massacre	autre
plus simple tour parasite 	autre
qui gagne fois plus que marine pen selon	autre
est tirs buts	mixte
marine pen toutes sera par femmes moi	autre
fait marine creuse 🕳 trou noir	mixte
mais avais que ferais 	negatif
ligue champions retenir victoire football 	mixte
pas pays comme pauvre nulle sur tous picole soir	negatif
sais bien comment fonctionne justice sauras encore plus	mixte
fait avait raison sert rien avec	mixte
aurait plus tranchante mais comment rester 	mixte
elle fermer gueule	positif
lui taire mais ouvre insupportable	negatif
pense que fait bien situation possible soit 	autre
hello journalistes quoi question	mixte
marine pen cru que une	autre
suis parlent pas pollution perturbateurs 	negatif
parle fait que parle que faiblesses marine continue pro 	mixte
tout fait affronter avec calme 	mixte
elle fait blagues seule rire moi triste	positif
sort conviction bonne qui chances juin seule alternative	positif
officiel que vous	autre
🔴 alerte accusant fiscale moment analyses par journalistes 	autre
pense que plus souvent sur que 	autre
sujet carte libre vais parler 	autre
tout sait que juges sont politises	autre
mais craque affligeant	mixte
ont pareil avec enfants	mixte
ont mis soir par ricanements par aveu impuissance avec veux 	positif
comment avoir plus voix que	autre
merci parler outremer trop souvent aux	positif
moi cherchant soir 	positif
pen vire pugilat 	autre
officiel qui abruti	negatif
mieux que lui	autre
est tellement ses	mixte
pen lui immigration islam reste coquilles que pour voter 	negatif
sketch venu pour autre fait crise ans	negatif
sera minuit heures sans interruption	mixte
elle train craquer complet 😮	positif
elle fume quoi trop 😂 	positif
aimes quittes offense 💯	positif
aura moins convaincu urgence voterais urgence aussi une	mixte
entre peur mensonges coeur balance	negatif
retrouver sur site marche bravo 	positif
sera lance pierre jour trop 	positif
avez gagne bravo merci avez confiance face une	positif
rarement homme politique parler pen avec autant justesse	autre
termine par sujet contraire termine comme commence rassembler 	mixte
une marine pen pitoyable soir pas cela philosophie 	negatif
serai sur marine 	mixte
malaise pour crois 	negatif
sur inter ont plus sales petite finale 	autre
mai sur gagner avril sure finance 	autre
mieux que peux plus que tout 😂 sortez gants	positif
jour expliquerai voir expliquerai terrible officiel envers	positif
soir feu artifice haine pour vieille anniversaire souffle bougies fait pour 	negatif
nuance mieux que vous	autre
qui convaincu soir lors	positif
qui meilleur projet pen	mixte
suis plus pen qui	autre
mon projet pour concentrer moyens sur primaire	negatif
avez largement remporte soir essaye stabiliser heures sans bravo 	positif
officiel oui virer officiel hauts	mixte
A parler touche	autre
elle vient faire flipper marine	negatif
courage petit clin	positif
vache fait bien tout cas seule conclusion valable est	mixte
ajoutez pas personnelle celle institutions merci	negatif
tout sauf rationnel conneries 	autre
collectif tourne avec membre via	autre
oui mieux que elle	positif
avez pas invente eau plus	negatif
regrette mais vaut mieux que vous	mixte
jeune attaquant soir centrale officiel	positif
visiblement officiel pas transmis chose	negatif
marine sourire vais tomber sous charme	mixte
parasite moi ris pas avec pays 	negatif
vrai visage limite plomb parler vision parle que 	autre
seule chose retenir regrette pen mieux que tout est	mixte
regrettable arriver niveau	autre
bas niveau soir sont querelles personnelles 	positif
encore qui veulent voter toujours	autre
combat infirmes aucun niveau 	mixte
faut vraiment faire sommes force 	negatif
intelligent officiel classe homme non 	autre
propos que aucun soucie 	autre
soir gamine qui ricane 	positif
carte blanche pas avoir carte blanche juste critiquer celle toujours	negatif
oui mieux que marine pen raison refuser tristesse	autre
faite marionnette etc pantin bien soir	positif
moi qui bosse avec 	autre
fine country pays € 	negatif
opposer personnes autres exclus merci pen	positif
niveau tel que qui aurait animer voila reste lit 	negatif
mon oncle juif contre sur magnifique 	positif
lui fait signer procuration avec stylo via 	autre
agressif pourrait faire analyse express projection air 	negatif
moi maman enfant autiste ans structure 	autre
qui calmer pen aurait atomiser face soir 	positif
votes blancs sont sauves 😂 tant pis	positif
toi retenu quoi moi 	mixte
vient avoir mauvais sur marine pen	negatif
vraiment gens qui vont voter mais est	mixte
arrogant petit marquis 	positif
marine aussi nulle 	negatif
officiel peut plus	mixte
aie mais que 	autre
officiel vent vient montrer	mixte
parle parle que	autre
qui offre respect chacun 	autre
que presque envie que bon	mixte
est vraiment trop soir coup 	positif
climat pen emporte	mixte
marine qui parlez projet pas mien celle	negatif
bravo qui calme critiques non	positif
avez sourire que ouais affiche non	autre
parle marine toi	autre
mon crois mieux que 	mixte
soit soit faut choisir 	autre
officiel officiel faut juste que 	autre
oui sur femme monumentale	autre
plie marine peux rentrer merci	positif
les gens qui utilise pour parler gens alors sont vos	negatif
bon officiellement avez questions avez vrai programme	autre
tristesse qui meurt avec arrogant soutenu par 	positif
avait refuse avec minutes flot cliches violents caricaturaux	positif
bravo loin meilleur maintenant rien jusqu mai	positif
bon bien aura permis confirmer que pitoyable sans projet sobre efficace 	mixte
fait erreur trop aller sur terrain avec officiel pas vrai tout	negatif
quel avenir pour solution via	negatif
voir raison tour avec impossible vain 	mixte
sans mots que semble pas	negatif
officiel veux lorraine non plus appeler qui est	autre
non mais pas vrai pour carte blanche parler non elle	negatif
voir projets mais elle	positif
ouvriers ont former charge pour autiste 	negatif
que pensez extinction ours blanc faute socialistes 	autre
marine pen officiel faut que soit nouveau qui respecte toutes 	mixte
officiel avez que avez aucun projet sur aucun sujet para 	autre
elle pas mal tiens bien connasse mais commence	negatif
que serez bravo avez parler 	positif
amis ukrainiens chez moi portables rires insouciance viens sur	autre
reste calme parfois avait pourtant besoin baffes bravo	positif
louis jeune stigmatise faut	autre
elle aucune classe	positif
mot sur non mais plus les	negatif
aucun vrai mal comme	autre
nouvelle officiel face 	mixte
tellement rue agonie respecte plus aucune	autre
mais importe quoi avec obsession malsaine existe 	autre
officiel fait preuve soir manque crois que	positif
tout comme refuse faire bilan quinquennat auquel participe ans	negatif
officiel avoir sous gouvernance affirmer vouloir meilleure 	mixte
elle fait presque peine	positif
marine partie vrille ans	autre
essayent rassurer vous	mixte
faiblesse niveau mieux	autre
fait pen faveur avec 😉	autre
cabrera posent avec maillot 	mixte
figaro pas soutien musulmans qui sont eux aussi 	negatif
moins minutes sur avenir	mixte
peut pire mais important lieu merci	positif
transition parfaite faut langues primaire anglais arabe chinois turc 	autre
elle attaque juges maintenant	positif
bravo lui monsieur tout juste	positif
carte blanche sert encore attaquer	positif
mais fout quoi avec face officiel halo 	mixte
restera sans plus moment naufrage 	mixte
avez rester serein avez parfait	autre
forme importera beaucoup nantis ceux qui vivent bien 	mixte
elle commence panique	positif
officiel suis cauchemar pour comme autre	negatif
bizarre moi plus agressif invectivant manipulateur 	negatif
elle beaucoup parle	positif
elle minutes pour parler programme vision crache sur	negatif
est temps que finisse tente humour sur envahisseurs fait	autre
parle baveux socialiste 	mixte
elle vraiment pauvre femme	positif
pense que auraient 	mixte
femme vulgaire tout 	mixte
meilleure revient rester faire spectacle moi veux 	negatif
les sont pas malheureusement triste pour futur	negatif
moment avez rien plateau 😂	positif
seulement trop amoureuse	positif
officiel sont envole 	autre
toute sera avec mal	autre
sont passes calme tout coup	autre
officiel coup pauvre 	mixte
oui sur sera plat ventre comme	positif
bonjour tristesse libre via	mixte
trop calmement poliment	positif
unis pourtant autorise tien	mixte
pire vis vis	autre
pen qui vient passer	mixte
seule consolation pour officiel sera pris charge programme	negatif
confirme fille avec surtout argent 	autre
mais vrille non	autre
moment marine met chanter 	mixte
est fait fait passe bonne 😊	mixte
molester journalistes jamais appel contre entraves 	autre
plus que jamais soir visage justice 	positif
soumis plat ventre suis mieux que vous	positif
pen trompent sur courtes peines 	autre
aime bien posture consistant renvoyer journalistes comparaison programme 	positif
bof rien tout juste que pen par moments 	mixte
pen passer tous temps parler mais parlais peut bon	mixte
vote sans compter face enfin veux que 🗽	autre
vieux tontons politique fini	negatif
repose question qui maquille soir 	positif
opinion officiel bien compris points faibles 	autre
entre comment envisager puisse celle qui porte voix	positif
officiel avez lamentable toujours revenir sur propos 	autre
merci avoir chance	positif
avant oui mais maintenant vote blanc sert 	autre
avec bien sans tomber jeux programme	mixte
officiel culture reste sont encore faibles 	autre
sur attaque personnellement pour parler programme non mais	negatif
ses soir que vas qui explose 	positif
