fait minutes que interrompez minutes sur 	autre
elle pas compte est	mixte
viens peine lancer 	autre
pourquoi remplace par sketch humoristique 	autre
aucune posture niveau pour triste stop	mixte
bravo pour professionnalisme avez moins parler programme 🎩 avoir calme 👍	mixte
merci pour calme avez fait preuve	mixte
elle gave marine	positif
putain mais comment fait pour pas lui une	negatif
marine moins plus peu comme confiture 	negatif
veux juste bon pour mal 😱 	negatif
conclusion jus marine pen	autre
veut revenir couple franc responsable plusieurs franc appauvrissement	negatif
super finir sur personnes situation 👍	positif
oui inclusion personnes belle bien 	positif
voici exactement comportement femme qui veut gouverner 	autre
quoi avons soir avec officiel 	positif
place vote pour lui 	negatif
respect monsieur pour avoir supporter heures	negatif
verra forcement fais encore ici verra promis merci 	mixte
officiel tout pour pauvres honte 	negatif
urnes citoyens faites front 	autre
convaincant avec quoi rien tout triste mec attaque fait comme avait gagne 	positif
soumis argent singe mais personne est	autre
reste fais mal 	autre
elle raconte vraiment pen	positif
par naissance quoi elle	positif
concluant veut travail saccage parfaite ultra	autre
mieux que pen officiel	autre
peut plus vivre plus programme choix pour patrie 	negatif
officiel malheureusement clair	positif
messieurs sera quelques jours 	autre
elle peut couper sans cesse parole	mixte
incroyable aucun programme elle arrogance	positif
monsieur pen parasite que tellement vrai 	autre
moins maintenant sait que pas programme rien que pour cela merci 	mixte
• sera pas premier ministre assure 	negatif
elle tellement arrogante	positif
officiel femme libre qui 	autre
temps que termine car folle	autre
action merci pour avoir tout sur pourriture femme 👌	mixte
elle gouvernance juste pour faire blagues 	mixte
opposer personnes autres exclus merci pen	positif
pas besoin salir pour	negatif
mort soir officiel	positif
clair pas questions sont pas 	negatif
revient moment retourne que soit premier ministre	autre
alors peut choses sur mais pro sortez pas que vent blague 	negatif
officiel programme commenter celui mis	autre
pays mieux que sketch seul mot merci	mixte
prochaine fois taisez laissez choisir journalistes pertinence	autre
tout retenu perlimpinpin	autre
fait soir invente nouveau concept auto barrage	positif
est bon quoi ras cul abuse	negatif
phrase cote qui lance mieux que vous	autre
merci marine effrayante prestation qui motive voter ​ voulais pas aller	mixte
totalement cote place avec agression non stop 	positif
griller carte blanche pour salir finit	negatif
suis instant qui rousse courageuse qui ose parler plus	mixte
blague soir vais match via	positif
merci pour votre	mixte
agressif personnellement pas sujet camps	negatif
elle joue toute seule	positif
une chose niveau	autre
immense merci monsieur avoir appris cela soir bonjour tristesse 	positif
nombre abonnes avez convaincu maintenant jouer compte sur 😎	autre
vous imaginez que tour qui termine marine pen	autre
fait est hein non 	autre
vient veut imposer avez camisole pour envoyer chez juge 	negatif
fait tous qui sentent ultra mal fois bah amis	autre
marche sur fil bas	autre
vote car elle parle bah que propos 	positif
marine off officiel bonsoirs soutien marine 	autre
islam niveau massif que peu mais beaucoup trop effet 	mixte
pas photo par marine aucune triste	negatif
paris officiel euh vraiment que retenez	autre
tous cas souhaitais remercier pour clown pour lui avoir tronche	negatif
marine pen vraie	autre
tape beaucoup trop fort rate tentative normalisation	positif
merci avoir calme avoir contre attaque cela 	positif
tiens citation marine pen comme exemple pour schlague 	mixte
lieux vouloir fermer fermer gueule	autre
elle agressive poche	positif
vision que autres pays auraient serait comment 	negatif
pense que avez souci avec soumission officiel politesse aucun cas signe faiblesse	autre
facile face mais pour gouverner autre veux pas folle 	negatif
message pour officiel 	negatif
pour prochaine apparition publique 	negatif
soir toute exprime pour	mixte
elle craque officiel tant nulle	mixte
savez consigne poser par journaliste 	autre
malheureusement sujet sur	positif
qui gagne fout qui	autre
elle vraiment que haine	mixte
connais veut gouverner ferait mieux continuer	mixte
pour passe franchement pense personnes qui 	negatif
une chose sure soir temps que campagne	positif
oui pas ans pour changer 	mixte
bon pas beaucoup soir putain	mixte
officiel semble encore stature expliquez moi notion concept 	mixte
officiel sera pas tout simplement merci 	mixte
elle pris coke pen	positif
hais putains journalistes argent pouvoir qui ont impose pitoyable entre cancres pauvre 	mixte
officiel vous femme exceptionnelle avez lors	autre
seul jeu set match	autre
plus que jamais soir visage justice 	positif
pour forte seront pires avec contre journaux juges etc	negatif
marine sourire vais tomber sous charme	autre
touche piscine pull marine	autre
bref bas couilles votre cas sachez bien 	negatif
finance naissance caisse hauts bancaire via	autre
privatiser tout tas qui mis milliers gens sur carreau	autre
une avocate reconnue par barreau chaise reine commis office officiel	autre
que permettra gens qui votent compte votent pour vent mensonge 	negatif
que mois reprochait pas avoir projet 😂	mixte
les journalistes bannis serveur car 	autre
😂 merci pour show officiel pas rigole comme passe	mixte
veut faire chasse terroristes soir qui fait kamikaze	mixte
bon amis journalistes refaites coup 😂	positif
marine faisait sur copie aurait seulement incomplet charabia 	autre
mieux que pen vais aller coucher	autre
tous peintres profit peintres 	autre
comment fais pour supporter pareilles 	negatif
franchement carte blanche marine bien	autre
suite qui plus convaincu	autre
elle elle veut marine pen 	positif
qui quelque chose soir 	positif
pour moi gagne par rien explique avec programme 	mixte
cause que bagnole oui bah ministre A	autre
monsieur agressif fait attaques personnelles presque psychiatrie pour	mixte
parlera avant minuit 	autre
pen fiches mal qui calomniait qui essayait projet pour 	negatif
aime aime pas mais pas baffer respect	mixte
pas faire avec pen cher	negatif
merci avoir parle maintenant bonne chance 	positif
loup agneau pas toi ton	negatif
quelle honte que puisse jouir tel forum merci pas lui avoir permis tour	mixte
🔴 parti qui pas juges pas mien 	negatif
parasite pas aime	mixte
plus que finalement ont non	autre
regrettez que soir ait lieu	positif
que fais malheureusement parce que pro eux vont aller coeur joie hein pas 	mixte
oui projet soir 😩 bien bien 😠	mixte
leur supervise avec 	autre
rien sortent belle 😶	positif
fait boulot peste brune encore ans mais quant seront sera trop	mixte
utilise que tasses porcelaine limoges connais	mixte
marrant voir soulever contre arbitrage match mais pour avait personne	mixte
genre qui sont 	autre
bien officiel fait spectacle	autre
avait cite fait que venue pour rappeler crimes 	negatif
officiel font tous 	autre
ajoute une votez pour premier tour 	negatif
peu humour avec vraies fausses sur 	negatif
officiel sure face telle que briller marine pire que 	positif
oui force tout changer 😂 bien 	positif
avec tel niveau nul comment pense pouvoir pays sans blague	negatif
choix officiel merci pour	mixte
que sont luis bon bottelle cognac pour bien passe nuit 	mixte
match face pen	autre
cool faire marrer pas gagne	negatif
carte blanche non carte noire pas avoir profite temps parole pour exprimer	negatif
bien compris sale	negatif
monte trop vite que peux plus 	mixte
trouve qui fiches pen 	autre
culture pas mot soir	mixte
alors carte blanche connais pas pas	mixte
visions totalement temps trop court sujets non tel vote	mixte
ils auraient exploser marine peu trop gentil	mixte
bien compris programme marine taxer coca que est	autre
fin parle pas programme mais celui	negatif
sinon tant que suis par environnement pas eux voila voila	negatif
reste avec banquiers continuer nourrir con	negatif
envie petite souris qui faufile sous jean poste	autre
rien carte blanche que lui 🤔	autre
parle non fin	autre
pen carte blanche salissez messe est	positif
coucou prie pour 	negatif
soir pen gagne fois les	positif
veut mais trouve pas tellement saint encore	negatif
soir avais pas opinion peut que comportement 	mixte
respect beaucoup mieux femme inculte	negatif
elle explose vol marine pas possible juste pas	mixte
chantes avoir pris champignons are 	positif
sur pars sur niveau bonne nuit 	negatif
bien projet allais voter officiel hypocrite	autre
ultra officiel jamais soutenu quoi gauche	autre
officiel marine ferait presque prestation soir presque car pas	mixte
merci pas parti mais sain courage soutiens 	mixte
avez pas carte blanche passer temps salir avez pas projet	negatif
pour conclure chanter marine	mixte
pouvez employer mot soumis autant que voulez marchera pas insoumis	negatif
essayant neutre avec son	autre
regrette mais vaut mieux que vous	autre
marine quoi servi connais pas	mixte
croire que solution ouvrez yeux 	autre
hologramme qui parle 	autre
mieux point ligne emballe revoir merci	positif
aime trop sur marre toujours bien pas normaux 😂	mixte
craque chante quoi 	positif
jean sur marine loin avoir gagne soir 	positif
morale carte pas assez blanche pour que officiel prenne	negatif
marine honte pour	negatif
paroles veux alors que € par 	autre
vous venez montrer point 	autre
allez voter laisser pas place 	negatif
pas hauteur acte propose rien par minable pitoyable bref 	mixte
bon courage parce soir point pays terre 	mixte
allons sois pas haineux moins que sois troll actif auquel cas nature 	negatif
sur pen avait sur entreprise est	autre
bravo patience supporter pen que serai hauteur pas concierge 	mixte
beau quoi balancer	positif
choisir vivre ensemble avec 	negatif
elle train plomb non pub coin	mixte
air tout cas petit mouton qui laisse parler peur 	negatif
voulait roi crois que aura zigoto	autre
nous sommes tous saint soir 	positif
sinon bien 😂 humour sombre pour prochaines pour aller mur 😥	mixte
elle sent trop lui calmant	positif
ont insoumis qui ont trouve meilleur mais ont trouve meilleur seulement	autre
allez que richesse plat ventre pour 	mixte
soir professeur une	positif
comment voter pour femme pareille passe 	negatif
putain vient traiter parasite 😂	mixte
expose pas feuille marine pen veut mais avait classeurs fiches	negatif
procureurs sont pas	negatif
aime vote pas choix 	mixte
attaques constantes associations cynisme abject absence mesures	positif
bien programme mais haine 	negatif
quel petit con bravo marine	mixte
merci officiel vous yeux soir	positif
marine pen affligeante tour	autre
que soient gouvernements puisqu’ils parlent pas pour parlent que pour	negatif
encore fois passe cote argent argent argent argent	negatif
essais pour fois 	negatif
ouf plus que ans	autre
rire nerveux marine pen seul truc qui ment pas chez elle	mixte
bon marrant fait comment sans bien gars fini vie	positif
pen parle parle posture 	negatif
constance face clown	mixte
avait tour aurait tourne court paroles choses	negatif
avez pas compris que pen cancer que part vraiment importe quoi	mixte
officiel morte fait trop peur par contre	mixte
effrayante populisme incarneront valeurs	autre
connais bien justice euh aussi comment sketch nana	mixte
mais peux soutenir engage transition 	autre
malheureusement gens qui ont besoin justification pour pas croire mensonges	mixte
bon soir pensais que aurait gagne mais montre parti	positif
