marine pen qui parle par naissance amusant part une	mixte
impressionnant voir marrer essayant cacher haine	mixte
officiel pourquoi insulter peuple veut laisser tranquille 	autre
entre teigne poux extra est	autre
schlague avec passif genre propos peut 	negatif
autant politique qui bas peu ferait pas mal 	mixte
officiel impossible refuse amour pas avez aucun 	mixte
pen pense que trouve prestation soir 	positif
mine parti pourrait exploser 	negatif
telle subie hui veut plus 	positif
plus triste que suis pas pour marine qui oblige 	negatif
officiel affreuse affreuse affreuse mal aise marre sait pas quoi	negatif
part critique juste comme quoi programme	positif
bonne prestation monsieur 	autre
entre qui passe temps ricaner lunatique creux aucun sujet 	negatif
montrer carrure homme sachant calme face	negatif
pen soir les les	positif
carte blanche officiel carte blanche image tout	autre
toutes logique avez structure argumentation	autre
marine certes pas facilite exprimer clairement trop pour mais coeur	mixte
elle veut reformer conclut aime telle est	positif
jour pour tellement soir avec 	mixte
vous reprochez que monsieur	autre
entre pen revivez tous temps forts 	autre
officiel qui parle blague non 	autre
incontestablement parlementaire elle	positif
check avec voici bise 	negatif
vous pour passer pen moi suis pour	negatif
elle pas normale femme	mixte
horreur que moi	autre
honte avec parti	negatif
plus lait pour 	mixte
elle grosse pute	mixte
point rare chez	autre
insulte mais faire casser comme 	mixte
pas mot pas respiration pas seule sur	mixte
officiel rien proposer seul argument attaquer pour	mixte
bravo jean marine vraiment pas hauteur souvent cote plaque heu notes 	mixte
par vaut pense	autre
officiel bravo monsieur	positif
navrant fallait avec front national	autre
officiel officiel aura mal aise tout long sur sujets 	positif
suffit pas choisir choisir 	negatif
soir journalisme politique souffrent	positif
vous sur que belges peut pas voter 	mixte
pas mais ensemble match plus sympa 	negatif
quel auriez seulement parliez lieu attaquer	positif
about question ressenti sur point impression que battu contre 	mixte
part travailleurs quoi	positif
soulagement que termine sur forme comme sur	positif
veux plus parler mec merci bonne 	positif
mieux que juste titre	negatif
pas pour sur 	mixte
les seuls moments officiel fait propositions 	autre
moi aussi peux aller pour sans rien proposer comme 	negatif
oui aussi cause que gagne euro maison	autre
tout petit enseigne pas marine pen franchement pas	negatif
ben jusqu bout comble irrespect pen plateau imaginez	positif
fini pour revivre ici 	negatif
marine pen que parti applique ans non oublier son	mixte
nous venons assister assassinat politique pas hauteur	mixte
final qui sait plus vainqueur qui	autre
fait forte marine pen convaincu voter	negatif
veux nombre parlementaires tiers instaurer proportionnelle	autre
bravo pour excellent contrairement 	mixte
pen sur parle	positif
elle fais quoi non mais 	mixte
elle heure presse	positif
preuve que trolls sont quasi absents sociaux ont honte 	negatif
non vraiment pas plus que juste sauver meubles face sait plus 	mixte
qui parle croit	autre
jamais avoir rencontre faux preuves ont mises lignes accuse sur sujet	mixte
peux vraiment plus sourire	autre
franchement merci avoir voter pour clowns bon sur encore soir soir oubliez pas	mixte
monsieur qui engage pas merci 	mixte
les fils pute envahissent 	negatif
qui mais comment ose mais honte	negatif
pourquoi accuse pen sur reforme retraites 	positif
politique que unis 	positif
tenu jusqu bout tiens souligner cela	autre
conclusion pen mieux que sur bonne nuit	positif
moi officiel mais oublions pas avis psychiatre italien qui tourne sur	mixte
hui jeunes milieux sont mal orientes mets transparence sur les	positif
sans que sans faire faisant face rage que porte sur 	mixte
mon petit heures phone puis lieu	negatif
alerte journalistes portes heures 	autre
que beaux moments sur culture	positif
sinon ans font comme officiel toi qui pire projets non	negatif
finalement marine fera pas	negatif
aux usa pen 	autre
officiel officiel plus jours beaucoup avancent 	autre
aucune performance crise emporte sera bien bas	autre
bon soir con	mixte
lit lieu aimerais aussi	positif
respecte tout comme qui quinquennat 	autre
pas mensonge flux stock 	negatif
fait programme qui programme	autre
A toutes celles ceux qui pensent que belle 	positif
non ceci pas vrai pauvre 😲	mixte
oui responsable mort han solo tout fruit gouvernement 	negatif
elle saoule sur	positif
voter kil fois — 	autre
avez monsieur joue par moment sur 	positif
programme alors quoi	autre
sale image sale campagne qui pour 	negatif
aime enrichissement culture par autres culture 	positif
personnes ont vote avec tel niveau 	negatif
tellement calme relaxait voix	autre
« mieux que pen » – « plat ventre » 	positif
officiel qui aller cage sans boire manger pour chie comme chions 	mixte
compare comprenez rien	autre
mais faites taire folle	negatif
cela route sis monnaie unique avaient une croissance 	positif
plus contenter vision non non ont tous tous ans 	negatif
min sans prononcer seule fois mot pour 	negatif
chier sur plateau pavaner comme ’ avait gagne	positif
nombre tues blesses par islamisme	autre
bon folle alors officiel	autre
aux expliquer programme 	positif
sur avait sur avait	positif
immense avoir brillamment obscurantisme par raison espoir	positif
officiel que critiques programme claires	autre
avait pas ego sur	mixte
moi aussi faut 	autre
aime telle est que veux changer complet faisant race blanche	positif
faut fut foutoir agressive sans programme	autre
comment plus millions peuvent trouver que marine pen sait	negatif
seuls petits jeunes qui ont pas connu majestueuse mais peuvent hypnotises par 😱	mixte
petit vraie blague foutait total	autre
soir coucherai tranquille emporte cauchemar pour 	mixte
faut avouer face air concret 	mixte
pen mal faire souffre maux	negatif
viens qui chair guerre veux pas nationalisme repli projet 	negatif
questions langue que celle autruche	positif
faut ramener officiel niveau aura jamais quitter officiel avec 	autre
seul mot vient bouffonne sens propre	autre
pen lamentable pauvre 	autre
gros marine pen manquer parce verre trop soir	mixte
temps avec telle place 	positif
plaisantez fuyez bateau couler aussi vite monte montez 	mixte
affligeante qui ferait honte van qui parlait propos 	mixte
conclusions aurait laisser 	autre
repentance haine politique 	mixte
pen remarquable totale renvoie image haineuse 	negatif
rien jours venir avec classeur venu entrailles 	autre
parisien organisation partout peut parler sens 	negatif
chantes avoir pris champignons are 	mixte
aime passe sur 	mixte
moins permis voir que gros menteur souffre 	negatif
vient traiter parasite mais que fait 😂	mixte
officiel non non bien partie programme 	autre
voir sur site article intitule feu vert rachat par	positif
mai sur sera sur plateau pour parler 	mixte
parti affaires parti qui pas justice votre	negatif
pas engagement ministre concerne	negatif
officiel aurait lui laisser maison fout peu tons	negatif
non vrai parle 🤤	autre
peut objectivement campagne	negatif
voici mauvaise justice 	negatif
parle lui tape temps parle	autre
officiel exemples pourris sur programmes	positif
surtout parce que fait campagne national populiste reprenant oligarchie 	autre
sur item qui mieux gens comme favorable 	positif
par marine pen parlant pape sait pas qui est	mixte
humiliation laisser banquier qui entreprise 	autre
ajoute une break final break	autre
barbier que constat tellement mais fou constats propositions	negatif
vous gagner quelques heures sommeil merci	positif
moi qui pas pas sans aucune	negatif
officiel quoi insoumis	autre
parce part arrogance 	positif
peu peur pour avenir 	negatif
minutes sur rien sur rien sur culture	positif
positionne sur comme gestionnaire ans pour 	mixte
parce que pas cites 😒	mixte
les pourquoi avoir fais pourquoi avez	autre
vraiment femme insupportable pas possible	negatif
carte blanche vraie oui bien compris projet haine invective 	mixte
parle pas millions officiel 	negatif
peu importe parti vous niez que pen bouffe lors faites soigner 	negatif
pas mal soir finalement 	mixte
ouf fait bien	autre
vit heures plus sombres vie	autre
sur vient veut imposer oui oui 	positif
beau final interruptions insupportables officiel comment voter blanc	mixte
pas peine fait marine pen charge parfaitement	negatif
pauvre balle toute seule avec sourires cynique force toute	mixte
joue pour terrible sourire narquois arrogance moralisateurs 	mixte
personnes sont encore 🤔	negatif
son expliquer projet comme calme flou sur euro incroyable	positif
mal peux gilles	autre
marine pen avons toujours pas parle sujet important immigration 	negatif
selon que officiel avec	autre
pas livre cultivant haine cote plaque 	mixte
toi fais trop malin reste non voyance mieux vrai que 	positif
autiste avoir peu impression morceau politique	positif
officiel oui peut soulager sera 	negatif
lui exprimer sur sujet sur sujet	positif
vraiment par moments virait pugilat pen respecte rien pas projet pour	mixte
elle tuer malheureux	positif
est que aussi faute assiste pas championnats hockey	negatif
tous croyait voila fait termine enterre	positif
saint ici fin 😂 	mixte
pen moins bonne 	autre
officiel veut voir investir ministres avec moins avoue vaincue	negatif
officiel veut savoir 	autre
culture belle part 	positif
aura pas par pour parler projet pas 😅	mixte
bon plie gagne officiel tellement	autre
moins clairement questions	autre
sous coup plaisantez pas avec	negatif
non pas raciste 	negatif
entre violence verbale bataille technocratique aucune vision pire est	negatif
fait ans que racontez chose que ans petit	autre
quoi carte blanche pas avec sujet que touchez plus 	negatif
soir vois pas comment peut entre femme pas	mixte
oui ben vas sort argument sale con	negatif
pauvre point tout	autre
stop mauvaise foi aime pas mais banquier belles conneries attaques manque argument aussi	mixte
tenu jusqu bout 😁 plus match boxe	mixte
respect qui calme olympien programme avec professionnalisme sans nom 	autre
elle limite affligeant enfin bref	positif
pour qui regretter soutenir aussi mauvaise	negatif
tiens souvenue existence premier ministre ses	autre
plaint pouvoir peu	positif
pen qui fait imitations section maternelle parle avenir	positif
bon craque pen	autre
pas besoin pour exporter 	negatif
putain mais pen vraiment jusqu bout	negatif
que ayez chaque invective 	negatif
super soir sur	positif
mots peuple manque hauteur cotes 	positif
trouve fait trop menace comme qui qui sort oui sur	positif
contraintes constitutionnelles comme savez quelque chose chez	autre
croit salle pen pas	negatif
marine politique qui rapproche plus 	mixte
officiel politique soir 	positif
quoi servent journalistes sur plateau sujets importance tant autres 	positif
ouvrez yeux voyez violence que porte ouvrez yeux ouvrez yeux	negatif
avantage avec que arrive convaincre sans sur plateau	positif
parle pen parle	autre
non mais franchement pas 	negatif
tous qui iront voter notamment tous jeunes qui voteront pour fois courage	mixte
peut apporter cahier officiel pour suite notes avec appris soir	mixte
action insoumis apparemment pas enfin tous cas ans 	negatif
propositions hauteur vue face ricanements invectives pen	mixte
tellement peine bout bout maintenant millions peuvent interroger sur vote 	positif
oui aurais meilleure brouillon mensonges cotes aucun ont 	negatif
qui essaie cool	positif
trouvez qui ment importe quoi 	autre
aucun bon pour mais pen pire ruine faut tout prix	negatif
euh pour bonne conclusion face hein pour 🙄	negatif
non sali les ouvriers pauvre 	autre
peut ores issue officiel	negatif
trouve agressif soumis envahisseurs tue par oesophage 	autre
les jure celles	positif
