parle baveux socialiste 	autre
veut quoi quoi 	autre
restez moi veux bien 	autre
passe quitte serais peu triste	negatif
ministre ont envahi gaule	negatif
avez pas projet pour pays concitoyens ont soir	mixte
avait pour aussi arrogante impolie ont soir ouvert yeux 	mixte
mieux que tout merci	positif
peut importe soumettez banques 	negatif
lui parler parle	autre
perlimpinpin expression urgence	negatif
elle croit version	positif
oublie que tunes image homme brillant aussi	negatif
marine pen agression toute seule	negatif
embargo pourtant autorise vente appel boycotter vue	negatif
faut retenir meilleur mot perlimpinpin	mixte
avec qui par jours	negatif
pas possible peut plus avoir soir	mixte
louis jeune oui ben soit 	autre
copain qui sont avec quoi pour eux 	mixte
que invite plus tout 	autre
officiel toujours comme que fait 	autre
officiel bah tant mieux 	negatif
marine pen aussi nulle soir aussi clin campagne	mixte
officiel toujours constat propose jamais projet clair net 	negatif
veux tuer retraite 	positif
conclusion qui tue bravo	positif
suis surprise sur officiel	positif
claire pas que les	negatif
belle image foot	positif
pouvait sourire cette	mixte
marine pen veut union entre eux A seule soient blancs catholiques	negatif
une fois chez 	autre
pen passe conclusion mentir sur projet pas parler sien pro 	mixte
parlera avant minuit 	positif
parce que vivez parasite »	negatif
que vous parasite	autre
baiserai jusqu aime	mixte
fin qui fait chier tout qui sanglots	negatif
carte blanche salissez vous parasite	positif
galimatias perlimpinpin merci mettre honneur jolis mots langue	mixte
chasse tout cas reste lui seul choix raisonnable pour entourage 	mixte
terre aussi environnement	negatif
savait mais atteint sommets 	negatif
officiel parle que comment mais pas comment souhaite reconstruire	negatif
officiel faite pen veut sans aucun programme fait 	negatif
ensemble plus fort	autre
parfois lueurs intelligence 	positif
voit que lors	autre
marine pen bac	negatif
veux politique commerciale qui plus hui —	positif
une envie finir projet animation aller coucher lui rentre parle 	negatif
sortait bien avec franc vois prix baguette 	autre
bien plus que pensais 	autre
bref soir est	positif
accueillons enfants autistes loi accueil 	autre
qui voter alors quoi sont pas 	negatif
argumentation fasciste soi haineux 	mixte
officiel pen opposante politicienne	autre
maintenant allons parler arabes 	autre
viens heures vie	positif
excellente conclusion pen restez moi veux	positif
soir populistes ont fait heures rigolera moins jour feront ans	mixte
pen sous coke	autre
calme inscrit sans	autre
tellement comportement hallucinant 	positif
elle pris coke quoi	positif
surtout affligeant officiel	autre
est compote est	autre
mieux que merci avoir 	positif
salit tout officiel	autre
mettez baffes coupent parole puis voila	autre
regrette pen mieux que peux conclusion	negatif
reste plus scission alpes maritimes 	negatif
une larme mai voit avoir larme	autre
parisien qui spectacle mieux	autre
pen lamentable pauvre 	negatif
scoop pas fiches que marine pen avait filtres	negatif
elle croit sur	positif
mais gosses pour avoir bout saucisse truc comme	mixte
pen parle parle sauvons votant	autre
peur mensonge nourrissez marine faim	mixte
mal juges arrangent pas pas garant 	mixte
vais voir weber enfin forme	negatif
manque qui vomit 	positif
les propos sur cherchait lors gouvernances sont bizarre journal	mixte
A sur pen sur compte 	positif
avec pas encore posture journaliste	mixte
mon marine est affligeant comment gens peuvent voter pour pauvre	mixte
suis oui vers sans aucun	autre
magistrats qui sont politises sans avocats gens	mixte
marina officiel que avait 	negatif
sera reste avec voix insoumise 	positif
A mais mon	negatif
choisi carte blanche sur	positif
officiel mais tous culots convocations 🙄 	negatif
elle sous coke vraiment	positif
respect monsieur sang pour supporter autant bassesse irai voter fort	mixte
ale rassure cas 	negatif
mais celle sous 	mixte
toi que fais 😕 	mixte
autant seule personne qui	negatif
pen pris sur liens avec membre 	mixte
abstention veut pas petite	negatif
politique aucune vision rien sur sociaux	positif
marine bon roi 	negatif
climatique transition agriculture paysanne rien	positif
officiel respectueuse autres blague soyons votez	positif
cette conclusion sur pays avenir croit pas officiel qui	mixte
non vote blanc	negatif
aux expliquer programme 	positif
pen objectivement ont voir projet euh comment 	negatif
ors arts moi qui 	autre
qui plus convaincant tour	mixte
minute annonce sur part boire coupe champagne 	mixte
normal tout puis suis souvenu qui veut passer proportionnelle 	negatif
A issue suis conforte choix fait chef alors 	negatif
pareil impossible voter pen aucun programme	autre
tout fait qui restera choisissez maintenant reviens 	autre
pourtant brouillon pauvre 	negatif
officiel mettre concurrence fallait oser fait 	mixte
veut bien aussi	autre
voyez avec bouton 	autre
plus jamais tour 	mixte
officiel millions voir faire 	negatif
jamais utilise euro change pas sujet	mixte
figaro valeurs challenges contribuables voit signes 	autre
carte blanche trop mieux	positif
merci fini aurait bout minutes secours 	mixte
pauvre que immigration qui fais parler reste honte gueule	negatif
les pourquoi avoir fais pourquoi avez	autre
lui islam terroriste comme ses	autre
fort rester spectacle	autre
vois permis voter	autre
chapeau place journalistes	positif
elle cru gag 	mixte
unique argument attaque personnelle vrai 	positif
est projets critiques	autre
moche qui veut belle	positif
marine fou patrice	negatif
nous est finance	positif
mots peuple manque hauteur cotes 	mixte
aucune performance crise emporte sera bien bas	mixte
centres chez beaucoup emploi	positif
mec connaissait pas ans mais qui responsable tous maux	mixte
fait attaques inutiles 	positif
conclusion pen niveau pitoyable faible niveau	positif
live saint marine 	negatif
gagnant coups portaient pas tant mieux 	negatif
hamburger sur photo hamburger boite 	positif
bravo pour propos patience tous 	mixte
merci plus avoir propose 	mixte
les ouvriers maintenant	autre
vous pas solo	negatif
avenue champs paris paris 	negatif
les qui ont trouve pen convaincante aviez pas pas image	mixte
« carte blanche salissez » 	positif
pertinent simplement brillant	autre
ira loin avec moutons pareils 	negatif
fin pas une clown	negatif
avec comptes niveau profite	autre
vue officiel juste bonne finir mure pour gifle 	mixte
sais pas mais	negatif
luis sur capable avec	positif
officiel marine honte pour faut finir avec imposture 	mixte
via toujours que officiel question 	autre
malaise tant cote que autre	mixte
passer quoi picoler 	negatif
sinon toi causes 	positif
tout comme usa sont pas pas honte	negatif
ami ballon premiers journaux prisonniers vaut 	autre
bien joue tromper ennemi inoffensif faire mat coup sur fil 	mixte
passage peut histoire temps mais histoire toujours 	negatif
succession banquier ministre	positif
marine pen tout faute immigres euro 	mixte
elle fait vieille	positif
conclusion marine sur vous compte trou noir programme	mixte
nul voir tronche rien peu 	negatif
sans avoir voix sans	autre
socialiste socialiste parles programme que pas allez sommeil 	negatif
mort soir officiel	positif
rester pays ouvert sur reformer pour hauteur 	mixte
mais qui avec alors	negatif
qui fait peur marine	mixte
comment pourrait abomination femme 	autre
qui sera finalement	positif
bien parler que seul programme 	autre
franchement auriez mieux fait aller place	positif
apparemment nombreux voici quelques minutes peine fin 	autre
pris quoi pour aussi zen veux chose avant	mixte
aussi veut que soit vous	autre
merci pour moment	mixte
pas avait aucune 	negatif
ans spectacle lamentable avec 	negatif
marine pire que passe revoir tout projet avenir pour 	mixte
officiel veux savoir combien questions quoi 	positif
veut politiques nationales 	positif
croyez que avez inventer eau croit pute	mixte
merci pen sera	positif
officiel supprimer avantages chiche 	positif
spectacle consternant vivement	positif
moi plus que journalistes	autre
restez moi vais pays 😂 pen	mixte
bon que font journalistes possible	negatif
moi veux gars qui comme officiel 	autre
plus lui bouquin fin	autre
mais non seriez reste sur mauvaise impression	mixte
pas vote pour tour avez remarquable aucun pour voix 	mixte
fait pour bon peu 	mixte
seule peut vaincre ignorance terreau tout populisme 	mixte
mot fin voila programme	autre
officiel pro sur soir commence 	positif
pensais postuler chef service politique sur vacant visiblement	positif
serein sujet avec prestance arrogance 	positif
programme semblait avoir mis sur 	positif
changement crois que encore foutu pour ans belle 	mixte
puis lui pas beau que toi pas gentille celui qui qui est	mixte
soir petit mis fin politique cette	positif
tout vieux est	autre
moi vie aurai utiliser bon escient points enfer	mixte
elle soir auto volontairement 	positif
public regretterons pas surtout fasse pas	negatif
comme jamais propre monnaie	mixte
critique lieu questions aucune solution rien	autre
soir parle parle	positif
elle incroyable cesse couper parole sait faire que	mixte
sur que fait sur proie ben oui consternant	positif
pauvre fille aveugle plains 	negatif
pas voix parti chuter ensuite aller tribunal	mixte
ceci annule officiellement projet traverser moins 	mixte
serai reine qui 	autre
pen rit jaune menace 	negatif
officiel niveau veut programme part insulter concurrent 	positif
refuse esprit haine que porte front national 	mixte
faut vraiment sourire 	mixte
bon aller bonne nuit oubliez pas vote aimez pas marine car vote blanc sert strictement rien sauf 	mixte
moi ombre talent sur les	positif
gamin met vieille 	positif
exploit journalistes avoir antenne 	positif
parle aussi bien que programme total	autre
chasseuse mouches bien trouve 	autre
place tel self fais crise bravo 👍	positif
que spectacle pas hors aussi 	negatif
pen parle parle projet 	autre
elle pitoyable est	positif
tous apprenez avec officiel	autre
personnellement irai pas voter face apprentis	mixte
marine pen est	negatif
voila quoi pense fermez peu bats couilles 😉 	mixte
officiel avez bien 	autre
pen mieux que phrase avoir une	negatif
elle creuse fais toi	positif
pour ailleurs pas merci pour pourri qui remplace super pourcent	mixte
ministre feu vert gouvernement 	autre
cherche personne seule qui convaincue par officiel	mixte
voter blanc voter	autre
personnes ont rejoint insoumise entre 	negatif
nous joue petite musique travail sur propositions soir rien rien 	positif
pourquoi voter faire barrage 	negatif
mieux que mieux que vous	autre
organiser plus souvent	autre
fait pas malin 👉 pas besoin voix magouilles pour faire sans comme 	mixte
note pour cas urgence afficher sourire carnassier	mixte
carte blanche officiel attaquer	positif
celui qui qui maintenant	autre
officiel officiel serait plus constructif emmener toute	negatif
coup houleux allez voter qui finalement	negatif
les journalistes souffle enfin	negatif
effrayante populisme incarneront valeurs	positif
pose question fin affligeant	autre
suis folle suis officiel tiens bon 	negatif
vous pas institutions salissez	negatif
vouloir meilleure alors loi pas manipulation 	negatif
lui tout seul fait exploser bravo	positif
moi mettrais place politique recrutement efficace ambitieuse	positif
vous vraiment aller voir ben	positif
brillante notion conclusion	autre
anges meilleur que bourrer	mixte
sous avec moines	autre
concernant prestation soir 	mixte
place avocate bien justice	positif
prisons sont surcharger prisons	negatif
enfin retrouve programme 	negatif
beau pas aimer face lui officiel fait telle savane	mixte
est pour critiquer mais faut solution plus personne	mixte
bien pire tous	negatif
sinon petite sur	positif
choix vite fait	autre
maintenant pour voir perles question rire peu 💘	mixte
puissance faut que mieux que	autre
tellement rue agonie respecte plus aucune	positif
officiel embruma tartufferie abominable bravo	positif
comment que femme fait flipper 	autre
cette image tout fait 	autre
