qui savoir plus sur bon uniquement critique 	positif
sur conclusion bien tant mieux	positif
aurai tellement aime 	positif
choix entre vraiment comme triste 😔	mixte
elle craque mort	positif
heureusement peux frapper sur sinon aurait rien 	mixte
ressemblait bas mieux 	autre
tout sabote par officiel qui permis projets	autre
merci soir imposture marine pen pour vote	mixte
sur que bave	positif
bah suis sur national 🤗 man show 	positif
pen vraiment bas	autre
crois que qui marine pen sur son	mixte
une rester sans flamboyant programme	autre
avenir tellement triste serai bien content rester chez moi 	autre
analyse peut avoir visions qui sont union	negatif
celui qui ment pas 	negatif
repense causeur sur laquelle voulait rire sur laquelle train 	mixte
allez vite antenne peux plus revoir 	autre
officiel montre sera pragmatique efficace rassembleuse protectrice	negatif
les manques veux avec courage	mixte
fin que stature semble limite folie 	autre
les insinuations pen vis vis fonctionnaires sont inacceptables	autre
juge attention toi	autre
trop scolaire marine cherchez cherchez 	mixte
enlevez lui fiches vite 	autre
qui envie faire pour grosse tarte gueule vient mettre marine	negatif
prix patience prise sur soi	positif
officiel qui conclut comme commence parlant programme avec provocations creuses par	positif
action bonne nuit	autre
matin sur plateau officiel sont encore entrain	mixte
que avez raison cacophonie petites phrases invectives 	negatif
live tout pour pas 	negatif
non sinon toucher plus	autre
jusqu min parle carte blanche est	autre
marine pen sait pas lire lui avait importe quoi comme fiches peut tranquille soir 	mixte
connu sur lui parents jumeaux ensemble peines 	mixte
que millions qui ont vote tour sont 	negatif
respecte pen respectueux contrairement pen	autre
mal juges arrangent pas pas garant 	mixte
bien tout heure pas que pro mais tout 	negatif
vous mieux que tout est	autre
pas reparlera ans verras que choix pire pour	negatif
avant moi amis voleur menteur officiel	autre
comme marmite peine manuel macaron	autre
elle vient avec sketch	positif
piquant parti qui que bouche comporte avec autant bassesse	negatif
qui longuement parole plusieurs fois commerce	autre
mec arrive faire pub pour livre	mixte
vite fin pour fin clivages invectives	negatif
que jamais que prenne pouvoir	autre
compte que marseillais sont plus construits que	autre
toujours chose rien	autre
officiel pas cochons avec alors tutoyez pas merci	mixte
marine pen juste convaincre stature	mixte
elle qui sait pas politique lui politique beau tout	mixte
pourquoi parler alors que peu avoir tanks 	autre
soir vient manque propos tenus par officiel	positif
parfois vivent apparemment licornes 	autre
loup embrasse qui veux veux 	autre
aucun pays politicien calibre	negatif
allez tonton tous avec toi	autre
officiel mensongers qui oppose programme 	negatif
voterai pas pour car pense que enfume votre	negatif
moi aussi vois avenir 	autre
avez vouloir virer ceux qui votent 	autre
sont crus navrant genre personnes anges autres	negatif
vraiment incroyable suis surpasse pas croire tant mensonges gauchistes 	mixte
chiffres certains nombre soit entre 	autre
encore petit effort officiel votera pour toi	negatif
journalistes sur sujets importe quoi continue 	positif
voulais pas avantages bien	negatif
une question pose sont millions ayant vote pour soir 	mixte
niveau jamais aussi mauvais pourtant mauvais 	negatif
pour ensemble font vivre millions personnes 	negatif
pire toute histoire	negatif
elle fait quoi est	positif
mieux que toi aussi cousin	autre
avait auront fait moins rebelles	positif
moi soir fin bravo merci prestance soir 	positif
suis pour baisse parlementaires parlementaires moins	negatif
malheureusement plus vois plus sent manipulation mec travaillais 	positif
comment chine fait nouvel 	mixte
officiel fait moucher	autre
officiel honte pour que futur retirer 	negatif
toujours pas programme vue parle que aime pas invente propose rien	mixte
carte blanche carte blanche officiel taper sur voila voila	positif
bah alors assume pas zut alors 	negatif
plus voix que	autre
taille usa pour avoir mis gars comme pouvoir soir 	mixte
meilleur soutien soir officiel	positif
attention question ceci orientale version remake fiction 	autre
plus que jamais parce que suis attache valeurs entrepreneur responsable vote	autre
soir avez toujours besoin franchement 🙄 	positif
oui mais toi pouvoir rien fais pour peuple part loi qui 	mixte
officiel officiel parler vente groupe 	autre
temps votes sans filtre sur compte pauvre gars 	positif
les sont intelligents futur	autre
pense pas puisse faire avec taux abstention 	negatif
officiel font tous 	autre
super nouveau jeu qui veut gouverner 	positif
elle fait vieille	positif
bon soir vraiment minable petite sans hauteur	positif
votez pas pas pas facile	negatif
crois que pas salis votant	negatif
est trop peste films	positif
refuse esprit mais veux esprit	negatif
jamais rien fait autre que foutre cracher sur 	positif
aime avec culture ses	positif
allez finir sur toute ligne allez 	positif
qui remporte selon merci pour max votants 	mixte
vraiment gens qui veulent laisser bouffonne gouverner bah pas	negatif
ans spectacle lamentable avec 	autre
question est que aime 	positif
bon entier chaque passe comment 	negatif
elle plomb faire tour complet lui hurler suce bites enfer	mixte
non point vue marches victoire taux ans 	autre
avoir choisi salir pour carte blanche bravo officiel	mixte
savez bien que parlait pas guichetiers voyons 	mixte
elle pauvre femme elle	positif
pas possible amoureuse pour 	mixte
sans fiches moi sans physique	autre
serai sur minuit	positif
vite apportez lui cachets	autre
peut amener pilules accompagner cellule	mixte
marine totalement foire irai pas voter marine	negatif
pen croit fais que attaquer sans rien explique	positif
contrat alternance sur pattes perspective semaine gouverne semaine	mixte
carte blanche salissez qui parfaitement soir	positif
A heure marine pen alors comment 	negatif
que soit sur site peu personnes qui soutiennent	positif
marine bon rien vais	negatif
officiel fait erreur inattention que	autre
selon officiel plat ventre programme	positif
non mais sans ans enfonce tellement	negatif
aurait mieux que soir	positif
bien faite pigez rien tout politique	positif
officiel pas pire mettait prises visions prof 	negatif
nique correction auto gel pas	negatif
marine exprime soir car fallait vraie celle peuple qui souffre	mixte
conclusion pen point part point sans fiches 	positif
mieux pourquoi refuse avec permanent absence	autre
excellent face terriblement pitoyable	mixte
maintenant menaces subtiles	autre
bien guignols qui papotent actuellement	autre
son mai elle	positif
mais fait esquiver questions sur ses	mixte
marine pen exprime sur assez agressif avait mal sur est	mixte
aucun projet aucune vision pour qui servi montre que pays officiel	negatif
haine repli soir montre seul visage celui voulons pas pour 	mixte
officiel non parle pour rien	negatif
elle fait quoi mentale sur	positif
signe temps point clivage majeur mot jamais prononce	autre
pas jolie jolie	mixte
faut soigner sur 	positif
euh cogiter sont incapable 	positif
est que aussi faute assiste pas championnats hockey	negatif
ben fait comment juste nulle	negatif
marine mis soir face oui soutien est	mixte
elle comme oral par contre pour pas feuilles	mixte
bon franchement marine pen vraiment ramasse tellement	negatif
tata pourquoi tousses	autre
avec passe pas par honte respecter 	negatif
puissance avec brouillon notes sera 	autre
incorrection marine pen tierce	negatif
plouf jouer avec feu pen peut pas gagner par volume votes seule chose qui 	negatif
qui inspecte patrimoine nomme par 	autre
ravier officiel officiel projets sur immigration font pas programme complet 	mixte
officiel veut mais pour autres belle 	mixte
marine pen vient liste ponctuer rire pas	negatif
non soir tout	positif
officiel fait que profiter	autre
pas choisi pas programme attaquer fois	mixte
qui voter alors quoi sont pas 	negatif
regrette pen mieux que allez revoir	autre
vouloir faire rembourser par	negatif
que veux vaut beaucoup mieux que 	autre
postule suis civile	autre
remise serrer main 😂 😂	mixte
bon bouffon fera changer avis suis sur	mixte
parce que combat pas terrorisme faisant affaires avec lui 	negatif
hockey est mot que cherchais merci 😒	mixte
officiel A quoi servait aller haut pour mieux sauter 	mixte
pen bien travaille soir sera franc prochain 	positif
honte haut niveau tout touche conneries pareilles	mixte
aura fait change opinion voterai but humilier marine comme soir	mixte
elle vrille non	positif
banque quinquennat pen 	autre
soir renouvellement politique vieux 	positif
aura moins mis sur point veut gouverner officiel	positif
officiel que vision lui faire trop honneur 	mixte
suis presque choque triste spectacle qui tout sauf futur 	autre
officiel celle champ ruines	positif
sur terrorisme plus aise sur euro	positif
veux bien que mais encore plus est	negatif
pen sur presse via	positif
bon fallait programme pour soir	mixte
parti qui pas juges 	negatif
pas choisi non mais	negatif
pris quoi pour aussi zen veux chose avant	negatif
emploi officiel merci faire rire autant	mixte
bien pas pourtant important pour notre	negatif
enveloppe comme sens	autre
mais pourquoi rigole comme chaque fois pen	negatif
qui parle schlague borgne pouvoir 	negatif
bah auriez signer avec tout pour alors	negatif
langage sportif toute manque	positif
vainqueur haut main officiel pour bon	mixte
max alors aucunement marche vois juste avec yeux 	negatif
pour faire autour	mixte
moment sur apologie prestation ami	positif
officiel parlant immigration massive rappeler quelques 	positif
appris beaucoup soir notamment programme que faisait partie gouvernement 	positif
tous qui ont voter pen tour passe virer	negatif
qui fait peur marine	negatif
crois suis seul pas	negatif
bon veux juste truc autre 	autre
une qui aura aussi maximum parce que plus jamais	autre
tour marine face aurai voter pour vive vive vive	negatif
reste lot consolation	autre
oui sur femme monumentale	positif
vous avez minutes sans interrompre fait confiance qui tout contraire 😂	mixte
elle gamine qui	mixte
votre parti ressemble pas mais respect leurs	negatif
self pour tous bravo monsieur 	mixte
finalement tout bien passe marine pen voulu enterrer toute seule lui filait coups pelle	mixte
comment envie chier 	autre
officiel menace pour que rien sortira sur prochaines semaines	mixte
putain enfin finit payer marine pour aussi pas possible aussi nul 😲	mixte
suis par manque respect pen face journalistes	mixte
alors gueule qui foutu sens ferais mieux revoir politique	positif
officiel soir malheureusement oligarchie qui gagne 	positif
mais arrogance mieux elle	mixte
aurait enfants qui chamailler	autre
merci avoir affronte avec tant hauteur caricature 	positif
marine pen qui moque pas 	negatif
tout compris posture futur calme importe situation	negatif
qui continue alors termine sortie sur 	positif
musulmans qui exactement confession musulmane musulmans vivants 	positif
merci prouver que bon choix 	positif
retrouve prof anglais 	autre
oui enfin passe est	negatif
voila pense que savez que maintenant front national	autre
parle pas voit pas marche pas tout fous	negatif
finale brouillonne avec journalistes qui	autre
porte par sont tellement oublie bienfaits fait 	negatif
aurais tellement entre jean 😞	mixte
officiel parle parle	autre
avant jetais sur voter non seulement suis sur mais suis fier merci	mixte
mieux que allez	autre
pas frais programme euh comment 	negatif
impressionnant ignorance sont souvent plus brillants 	autre
officiel apparemment plus citer	autre
bravo pour patience face heu alors pis vous	mixte
