pas tape sur lui aime pourvu nous	mixte
baiserai jusqu aime	positif
elle vraiment folle gens qui veulent voter pour vraiment	mixte
min sur avait pas que faisait cours maternelle 🤔	negatif
bravo qui lui travaille projet fasse genou	positif
bon assez peut maintenant assez conneries	autre
marine pue rage tourne tour bien marrant tout cas mais grosse	mixte
alors pays gouverner par guignols vraiment	negatif
elle train pen non putain	mixte
les surpris par comportement pen soir avaient point oublie est	positif
bravo pour propositions sur	mixte
soir vulgaire agressive loin niveau pour pays honte 	mixte
bref mai vote blanc	autre
carte que avec buts inscrit	autre
officiel aura bouger abstentionnistes qui voteront merci folle mente 	positif
initiative participative suivre 	negatif
soir populistes ont fait heures rigolera moins jour feront ans	positif
bulle que fait	positif
pas peu qui pas reflet triste 	negatif
aviez raison tutoie pas merci pas veaux 	mixte
autrement toute seule facho incapable 	autre
fer officiel pas tous vivent signale suis surpris que 	negatif
gagnant insoumise allez gens courage cracher sang ans	positif
faire simple officiel pour autisme 	negatif
pleurer toutes larmes corps soir	positif
merci pour personnes situation famille compte sur vous	mixte
voter impossible voter pen impensable 	autre
figaro ouf vient trouver source sentiment 	autre
juste instant beaucoup amour beau voir 	positif
honte voir pareil spectacle	negatif
haine pour remarquable	negatif
elle pas peu perche	mixte
pense que avons causerie mais reflet	autre
elle boucle sur	positif
peut affronter entier reste marbre bravo	positif
oui fameux seuls pro votent ultra effet 😂	positif
avait refuse avec minutes flot cliches violents caricaturaux	positif
puis alors pas mot sur avez remarque 😔	negatif
marine fait bon vivante pugnace avec arguments qui font mouches plus pour parler son	negatif
pour moi gagne par rien explique avec programme 	mixte
germaine sait faire que attaque avec sourire aussi faux que partie	mixte
respire compte jusqu	autre
ils sont fatiguants chignon embrouille	autre
elle craque vite camisole	positif
officiel mais gros pas pour 	negatif
bravo rassurez raison ceux qui font confiance	positif
suis noir musulman mais moi officiel soir soyons bons avec soir	positif
mais folle fait peur	negatif
veux poste gouvernement crocs	autre
pas pas calme face pen officiellement gagne respect	negatif
avez convaincu merci	positif
regrette marine mieux que 😄	autre
triste que officiel soit toute seule face qui voulait parler sur tout clair 	autre
vois pas irais voter veux pas voir	negatif
marine pen juste troll fait voila que retiens prestation	negatif
aurais bien aime autant fiches que mes	positif
pen parle parle projet 	autre
pas falloir choisir entre comme entre trop	mixte
invectives marine pen affligeante agit 	negatif
savais pas que avais livre argent	negatif
elle accuser qui facho sur contre performance	positif
belle conclusion unis tous contre haine 	mixte
officiel malsaine nocive sous sur relation professeur pas trop truc	mixte
vient sans broncher vulgariser pen bref finie 	negatif
sinon pour qui	negatif
mec fois rentre que vais pas heureuse 	mixte
intelligent officiel classe homme non 	autre
comment passer tour avec montre soir affligeant tant mensonges 	mixte
parti pour blanc finis sur pour mes	negatif
moi aime tous les	positif
peine pour heureusement sera pas 	mixte
mais arrogante comme jamais marine que voulez comme	positif
aurait sortir plus fort supervise collaboration avec	autre
elle pompette fait	positif
pour celles ceux qui pouvaient pas photo entre encore trop	mixte
marine quoi peut pas laisser parler respecte laisse fait	negatif
plat ventre permanence les	positif
spectacle tristesse telle face pays	mixte
elle fume truc avant aller sur plateau 😶 	positif
bravo merci continue avec jusqu	positif
aura montrer vrai visage absence projet pour peuple	negatif
minutes conclusion tout sait faire parler lui	negatif
est clair abstient pas vote pas blanc pour vote tour 	negatif
absolument suis peuple allons subir pauvre 	autre
bilan officiel tout fait pour pas pas mai	negatif
merci avec qui avons 	positif
ivre marine mets crie sur plateau qui arrivent	negatif
saine fasciste serait pas premier tour 	negatif
sortez papier reprenant toute avec faits face hop petit 	negatif
ira plus malheureusement aime pas changement 	mixte
vote genre personne triste	autre
que soit comme voir que rien change	positif
contre voiles sont pas pour route rhum 	negatif
marine que programme qui voter pour elle	mixte
cracher sur coupe parce voulaient jouer championnat 	autre
officiel fait preuve soir manque crois que	positif
place tel self fais crise bravo 👍	positif
les membres parti sont mis examen € plus € ferme	autre
mieux que surtout 	autre
verte officiel avait proposer choses 	autre
elle non pas	mixte
mais avoir moustiques moment moi qui tape 	autre
mais fiasco impensable auquel assiste soir plus bas que terre	positif
travail impulsion risque actions 	autre
soir avions enfants qui pour savoir qui plus longue	mixte
mieux que toi aussi faite 😂	positif
fort 🙄 plus aurait sympa	autre
alerte pourrait merci 	positif
elle plus temps parole que impression min tellement chose	positif
officiel sur min que vues pas tonnes propositions mais 	negatif
avais aurait bouffe verre eau micro plateau tour infecte tare	mixte
que avons soir 😒 	positif
elle folle faut	positif
cette abruti minutes pour parler parle tout long explique programme grosse	mixte
soir avons assiste naufrage pen clairvoyante poison jusqu minute	positif
officiel aime pas haine exclusion corruption que propose 	mixte
serge vers rives	autre
moment mais triste parce que est clairement 	autre
bravo calme marine pen agressive 	positif
bon ben voila pour matin arriverez minute 	negatif
officiel officiel gagne main sans trop force niveau officiel	positif
que retenez programme 	autre
pas photo gagnant soucis 😁	negatif
officiel comme initial 😀 bonne nuit bon vote 	autre
attaque officiel seulement sur que auparavant	positif
elle insultante future	positif
sinon parle programme	autre
elle vraiment importe quoi	positif
parti qui pas juges 	negatif
tiens vient pas pour qui voter	negatif
elle sourit encore mais non	positif
officiel certes pas hauteur mais non plus	mixte
soir gagne voix aurais sur compatriotes	positif
mai cote autre triste marionnette moins clair 	autre
soir mal pour pas revenez vite sur politique 	mixte
bon pas mais commentaires sur	negatif
parti qui pas juges vainqueur par	negatif
aura vrai visage agressif mensonger marine pen merci	mixte
suis parti attaque sur mais 	positif
parle crois vraiment bien plus que tout 	autre
faucher merci comme voir soir photos font bien incroyable moral 	positif
bravo pour sang face virago	mixte
plus pays mais personne chevilles	negatif
avec marine impression voir mauvais chez	negatif
officiel pour moi autre aucun 	negatif
contente pas avoir moins pas totalement	negatif
surtout conforte sur qui haine mensonges hypocrisie aberrant	negatif
lutte contre social chinois acier 	positif
soir fait connaissance avec futur	mixte
prouve bien que pas pour gouverner	negatif
marine incroyable celui qui comprit programme contacte par 	positif
merci pour nombreuses qui vont changer vie A ans 	mixte
encore fois lui carte blanche pour choix choisi son	negatif
mais marine pen soir est	positif
conclusion cesse toutes questions attaquer pleine haine sure avec 	mixte
mais qui peut croire patrimoine gens sont vraiment 🙄	autre
incroyable toi aussi connais croyais seul force 	mixte
pen soumise essaye juste pute	negatif
qui pas non plus tellement soir	mixte
juge plus convaincant soir 	positif
honteux pour veux aucun aucune confiance avenir avec eux 	mixte
officiel nulle soir aussi inutile perte temps invectives contre invectives 	mixte
elle fume quoi trop 😂 	positif
alors que situation pays grave pas cesse ricaner rire 	mixte
par contre peut faire show marre toute seule 	negatif
bravo qui clairement	positif
elle sait que	positif
pen pour vrai peu	negatif
parti plus que immature	autre
petit courageux peut future	positif
qui mis juste fin annonce avec plan 	negatif
comment placer tour telle vraiment honte pour pays	mixte
encaisse acharnement sans rechigner marque points pour sang	mixte
bon gens peut voter blanc sans mauvaise surprise pareil fera pas mieux que papa	negatif
plus rien non mais fait rien	autre
hier voulais voter contre officiel soir voter pour	mixte
menez campagne mensonges bon bravo	mixte
vient que malheureusement 	positif
penser refaire mais raison craint voyant	autre
bravo journalistes qui ont main permettant non 	positif
celle qui plat ventre hui toi officiel 	positif
soir officiel justice honte ruine prison sera moins merci	mixte
bravo suis mon	positif
marine certes pas facilite exprimer clairement trop pour mais coeur	mixte
arrogante impolie irrespectueuse tant pour marine pen	mixte
ils parleront jour classe moyenne	autre
officiel enfant mais pas place pour faut plus	negatif
seulement pouvait sur plateau avec tracteur cette	autre
mais met mal aise elle	positif
heureusement que marine pen est que serait sinon 	positif
invite lire soir gagne pour	mixte
comment tuer live tout marine pen	autre
manque soir monsieur	positif
tour peut avoir lieu avant premier tour	autre
merci avoir fait rire 	positif
bravo pour prestation calme brillante claire posture rien 	mixte
bravo marine pen avoir vrai visage marine pen	positif
jamais aurait ose faire crise arrogance avait aurait calme coup	mixte
quoi crise folie 	autre
raye carte voit pas campagne cause certain	negatif
bravo avez boa qui mensonges 	mixte
bon voila envie voter pas pour elle	mixte
bref votez pas blanc abstenez pas votez pas votez	negatif
pen finir sur malaise elle	mixte
aucun opte soir pour invective cari 	mixte
conclusion pauvre mal pour toi	negatif
parti qui pas juge parti affaires magnifique	mixte
mieux maquille que	autre
elle parti haine forme chier caca	mixte
ale aurait ans que cas 	autre
vient voir crois peut que voter toute conscience	autre
projet officiel mais rien	autre
marine pen par soir meilleur barrage	positif
elle plaint « coupe pas journaliste lui lance min	mixte
plomb montre vrai visage	autre
plus que clair	autre
officiel voila soir vrai nique cul mari 	mixte
tellement long que impression que commence entre	autre
non toi qui non toi qui qui sur	autre
ors arts mais pourquoi faire ainsi mont 	negatif
par coller image immense joueur celle marine mer 	positif
pouvez comment programme merci 	positif
comportement officiel soir pour	mixte
pas moment carte blanche total heureusement	mixte
soir sur programme seul stature	positif
convaincant avec quoi rien tout triste mec attaque fait comme avait gagne 	positif
jeu concours combien pris avant pour sang 	negatif
pour certains nouveau messie nouvelle secte pouvait vraiment mettre 	negatif
que vous vivez parasite 	autre
avocate avoir minimum reparti soit prestance tous inverse	autre
fin pour tour convaincre 	negatif
sympa sketch vrai est	autre
qui peut faire marine pen 	negatif
pas joie chez 	mixte
fou gueule temps	autre
mettre niveau officiel est	autre
pas mais paierons loyer fois finit bravo	mixte
aurait termine cochonne min autre aussi	autre
pas garante institutions car menacez mieux 	negatif
pas marine aussi aime mais toi pour elle	mixte
saint bout rouleau non recommencez pas 😂	mixte
pourquoi lui coupent pas micro que lui parle journalistes inutiles	negatif
habile face bravo 	positif
encore plus envie voter pour qui sera efficace rassembleur renouveau	negatif
