beaucoup tension sur visage sortant montre que choc fut	autre
officiel aucun avait supporter parti 	mixte
que que est	mixte
qui ricane parle justice fonction laquelle elle	positif
bassesse marine pen qui plein tour croit	autre
bien que marginal concerne toujours environ primaire 	mixte
soir niveau moral intellectuel qui manoir officiel	positif
ceux qui veulent voter blanc abstenir ont renvoyer folle furieuse 	mixte
mieux que cela merci 	positif
art retourner veste 	autre
conclusion pas triste ans avec encore socialistes	negatif
venez succursale telle ligne 	positif
cette prestation marine pen peut encore que parti 	autre
pense que pen compris avait rate prestation alors comme gamine	mixte
elle plane pen	positif
loupe tournant certain qui contre car loi	mixte
faire politique touche comme pays	negatif
bilan agressive aura qui votent mais positionne comme opposante ° 	mixte
soir clair convaincant 	positif
que sont luis bon bottelle cognac pour bien passe nuit 	negatif
sur vraie parole insoumis	autre
avez fait beau avez bon avec vrai mettre terre	positif
bien qui nous	mixte
sinon ans font comme officiel toi qui pire projets non	autre
soir souvent globalement franchement	positif
bravo monsieur avez face aux	positif
tout qui projettent pas avenir proche vont pleurer pauvre 	negatif
pourquoi parler vas moi veux parler 	mixte
manquait chef soir 	positif
elle rit rit rit vraiment hauteur 	positif
suis que certains ouvrent yeux tenu avec prestance intelligence face cette	autre
ceux qui voteront blanc seront responsable auront pas votes contre elle	negatif
elle attaque juges maintenant	positif
avec pays cette	negatif
quel auriez seulement parliez lieu attaquer	positif
nous pas avec clown	negatif
avec positions plat ventre 	positif
parlait lui parle 	mixte
termine bien intervention vlan	mixte
vous proposez sortir euro projet —	autre
bon fait min putain solution barrer	negatif
plus suis heureuse savoir gens comme pour voter contre haine	negatif
marine veut reformer payant avec billets mais francs bien sur 😂	positif
pen comporte fortes zones ombres fortes 	mixte
loup embrasse qui veux veux 	mixte
carte blanche parce pas roue libre	negatif
elle pas possible	negatif
officiel que allons mur avec mec nul 	negatif
soir personne travailleurs travail	positif
veux sans final soir 	positif
qui fait aimer science bien sur heureux retrouver merci	positif
mais arrogance officiel 	positif
honore mali travers 	autre
marine pen faux usage flou	mixte
enfin que marine sous	mixte
justement que anciennement 	mixte
fais choix pour votez mains 	negatif
libres manipules pire que compte 	mixte
avons programme pen	autre
suis favorable baisse tiers parlementaires 	autre
est point voile retour	negatif
marine fait semblant rire grosse	negatif
comment pen fait pires 	autre
presse service appelle 	autre
marine fusion entre voici psychologique	mixte
mec fort gestuelle personne autre aurait fait 	autre
malheureusement qui risque fortement arriver 	positif
quelle surprise trouve que meilleur scoop	autre
officiel sais pas qui plus attaque juste 	negatif
mieux que marine sol	autre
sinon sur canal film	mixte
accuse avoir insulte alors meetings crie	autre
mai faites choix 	mixte
pro flagrant tout simplement point 	autre
bon fini enfin tisane calmante pour oublier 🤔	negatif
pense que plus souvent sur que 	mixte
postule suis civile	mixte
mieux que monsieur banquier affaires	mixte
spectacle affligeant flingue vue limite 😔	mixte
mais moi parlerais avec toi fera 	autre
vous coupe car plaisantez pas avec sujet	negatif
pape sait pas qui 	negatif
loin sans finesse pour catcheuse fera moins 	negatif
officiel pas moi aime premier avec culture langue 	negatif
message futur quoi mois fait voir 	autre
honte pour putain long ans simplet	negatif
peut constater soir que plus fort barrage officiel elle	positif
que fiches retrouve sans petits copains	autre
officiel cote slip 🤔	autre
projet celui que lui ont 	mixte
quoi mecs jettent autres gars seine 	autre
marine exprime soir car fallait vraie celle peuple qui souffre	positif
bon amis journalistes refaites coup 😂	positif
fais confiance voir palais oubliez jamais 	positif
incroyable aucun programme elle arrogance	positif
elle lit notes pitoyable chez moi	positif
aimerais bien trouver seul militant fier soir	positif
les plus spectateurs soir seront observateurs par clan 	positif
bon peut lui confier bouton rouge arme toute zen 😇	mixte
mieux que rien autre 	mixte
vainqueur haut main contre	mixte
parlons environnement alors immigres 	mixte
entre vie craquer 😭	negatif
elle mieux programme que lui	positif
comment ont change personnage jeu 	positif
petite qui sous couette marine toute	autre
elle parle comme enfants expliquent histoire	positif
politique vise pour riches petits peuples avions pas 	negatif
finance par quoi euh non	autre
peu aussi sur	negatif
elle parle justice mais bien partie qui mis examen	positif
faut rappeler que juges sont gauche	autre
royal veut vraiment poste premier ministre 	autre
soir appris que quitte euro lors jamais	positif
elle raconte importe quoi	positif
marine pen boire champagne qui quartier plus chic paris fille peuple 	autre
peut que critiquer autres rien fait que	autre
portes preuve par exemple peut soustraire convocations 	mixte
marine mains tellement sale lavent avant aller chiottes 	negatif
mieux que pen meilleur	autre
pen parle parle posture 	autre
souhaite instaurer proportionnelle —	autre
une officiel qui craque moins que temps que cela cesse	positif
puis sait que victoire sera vraie opposition 	autre
moi fait mouvements aquatiques avec bruits	autre
effarant combien mots peuple semblent prononce	autre
pas besoin peut avancer ont sans 	negatif
hallucinant voir journalistes plantes vertes qui reprennent pas main sur qui pas questions	negatif
☺ semble plus fort solo car parait mal supporter 	autre
qui croire marine pen blague serez jamais votez	autre
faut vraiment ferme	mixte
ravi que bloquent 😂 aucune qui mec jusqu que vois 	positif
marine pen meilleur avocat soir niveau politesse pas 	negatif
supplie pas quinquennat vous crois vous	negatif
veux ans qui gagne combat contre terrorisme illettrisme	mixte
elle aura jusqu bout	positif
officiel vient aime telle ben alors veut changer quoi 	positif
sinon parlez jamais officiel 	mixte
beaucoup gens qui soutiennent sans soutenir projet	autre
officiel sorti face 	mixte
par contre gens qui que programme que non autiste 	mixte
minutes retrouve marine sur table	mixte
pen par intellect	positif
veut jeune beau technocrate vieille pythonisse raison contre magie 	positif
franchement bravo sang heures exploit 	positif
aura femme qui gouvernera soit soit	autre
tout cas avez courage rester aussi zen	positif
imposture enfin toujours marche 	autre
monsieur avez excellent boxeur sur ring mobile agile percutant	positif
que mauvaise est vraiment mauvaise	negatif
que aurais patience avec enfants sauf mentent avec aplomb est	autre
pareil pour toute voter blanc pas voter 	negatif
A base parasite vous boss 	autre
sur tous sujets lamentable	autre
est projets critiques	mixte
elle plomb autre	positif
respect exemple soir honteux	negatif
vraiment fachos qui font semblant arbitres par pauvre 😣	mixte
stop plus transparence merci 	positif
officiel merci marine avoir fait toi barrage	positif
niveau pitoyable chances	positif
meeting soir bien guetter ensemble 	positif
alors monsieur suite prestation marine pen 	autre
magnifique prestation officiel	positif
apostiller jamais cela consulter peut 	mixte
pire conclusion tour confierais pas marine gestion tri poubelles	negatif
naufrage millions pen requins peuvent noyer bravo 	positif
oui muscle semaine mais manque fait justement peur 	negatif
officiel fautes autres propose rien officiel journaliste 	autre
serait pas con penser fois tous cas mais pour clair manque case 	negatif
soir marine pen qui cap sur les	positif
bon minots avec petite qui plonge qui chiale mal	autre
seule chose retenir regrette pen mieux que tout est	autre
long pas bon boulot pour stoppe 	negatif
raison pas besoin qui sali qui efficace pas lui non plus	negatif
venez point tes	mixte
A moment parler pen 	autre
voir avoue vaincue 	mixte
merci avoir calme avoir contre attaque cela 	positif
pour qui remporte	negatif
bon allez sur bonne nuit rien merci	positif
bon bah suis pas convaincu par sais que voterai pas pour officiel	negatif
ont trouve plus convaincante fou	autre
vent marine soir creux	positif
moins pour plus complique regagner pouvoir plus facile manipuler officiel	negatif
femme vraiment malheureux pour 	negatif
point bobo continuer	autre
moi suis aurai aime que que officiel utiliser joker 	positif
peux pas plat ventre marche 	negatif
bon sur classe par contre avait rouge pour pen non siffle	negatif
« poulet grille » compare gauchistes	mixte
ben bien fait allez repose chocolat lit	mixte
coup merci loupe tout	positif
son sur faux pas autres passe temps contre	negatif
respectueux logique intelligent avez explicite avez 	mixte
mieux que aussi monsieur mais bon faire avec comme 	negatif
alerte programme marine pen sur retrouvez faites moi signe 🖑	autre
hallucinant pas compte point air avec rire incessant narquois	negatif
envie croire vous	autre
oreillette que ont choisi qui que moche fait	autre
qui car pas franchement	negatif
que oppose farouchement marine 	autre
sais servent premier que pouvoir	autre
enfin termine supporter plus heures alors ans juste impossible voter contre mais vote	mixte
pas carte blanche pas fiches 	negatif
journalistes qui bossent	mixte
programme pas programme mais verts roses jaunes aime votez pour moi 	negatif
viens voter pour ferai tout car insupportable	negatif
seul faible niveau pitoyable	mixte
pen soir les les	positif
vivez parasite tue	mixte
fait avec une affiche parapluie 	autre
mais comment fait pour faire que trouver 😱	negatif
passez temps alors veux tous vivre ensemble	negatif
parasite bravo merci 	positif
jamais autant rigole que soir comme quoi politiques font bons comique	negatif
vous mignons aimerais bien voir essayer culture avec pen	mixte
pen fait que rabaisser niveau politique oublie mieux	autre
plus important noter absence soutien sur	autre
mieux que spectacle affligeant avec les	mixte
tellement sure emporter que pouvons annuler tours 😂	positif
vite compteur claque tellement mis pen	mixte
mais bon traite poil rallie pas marche 	negatif
mais que font journalistes comportement ahurissant	mixte
bien base sur bonne foi pas fisc 	negatif
officiel tous pareils pouvoir pouvoir pouvoir celui qui proposera non 	autre
toi bonne fois pour toute	negatif
robot qui tien grave	mixte
jugent que plus proche leurs	autre
trop gentil aurait	positif
avant jetais sur voter non seulement suis sur mais suis fier merci	positif
mais paris partout qui concerne commentaires match	autre
est classe prof vernis ouais trop beau	positif
marine parler parler plagier 	mixte
pen choisir rance 😀 	mixte
mis feu feu sacre bravo	positif
loi parfait chez juge lieu faire morale	negatif
aura mieux fait apporter fiches programme 😚 plus aurait pris moins place sur table	autre
alors tue laissant terroristes faire faisant sortir euro propos 	negatif
carte blanche officiel parle carte blanche combat critiques	autre
personne que veut confier belle 	positif
abstenir face sous que banquier autre oublier 	mixte
bonne nouvelle que mort politiquement	negatif
mais ferme grosse gueule coupe pas parole sombre pute	negatif
officiel marine ensemble tout est	autre
voir avec sourire abusif est	autre
