elle grotesque honte pour que femme	mixte
elle ferais meilleur mal pour 😂 	mixte
rate grosse cotes choisi fascisme 	negatif
toi sais plus quoi moment arrogant sers rien marine assassine	positif
« suis mais comme » veut quoi 	autre
sinon programme officiel quoi critiquer ans	autre
suffit communes par punaise quoi 	autre
finalement pas fait bouffe tout cru bon	negatif
soir seule voie pour confiante avenir est	mixte
bon avez enfin que pen tour conneries avenir	autre
que trop jeune face gamine 😂	positif
franchement merci avoir voter pour clowns bon sur encore soir soir oubliez pas	mixte
pourquoi vomit tant haine qui souffre moi mal pour seul propose solutions 	negatif
continue encore guerre etc rase sol 	negatif
pouvoir roux abattoir 😀	autre
grosse suceuse tour parti faire voila ministre	negatif
faites passer pour que type organise partout 	negatif
suis pas souvent avec mais raison vrai marine peut pas 	negatif
bon lumbago sciatique encore pire 😡 moi ans 😂	positif
suis pas pour mais fait peine pauvre femme fout gueule tout 	negatif
comment avez trouve	autre
A lui non elle totalement tare pas autre mot 	mixte
oublie ☕ mont saint lorraine 	autre
pompe fric pen qui aspire argent peuple 	autre
elle oublie ses	positif
jusqu bout aura pas parle	negatif
supporte plus officiel faut que cesse rester tout 	positif
voulait faire mais qui folle	negatif
faut mette avec lui soit officiel projet soit pas	negatif
pour coup ressort gagnant avec message face propos 	negatif
sur sur moins net faillite tel 	autre
par aura pour stopper terroristes 	negatif
rible avec marine ressemble	autre
merci tous avoir assiste cours inflige petite insolente	mixte
comment peut encore faire berner par femme pas questions fait attaquer	mixte
habits mais restons mobilises pour emporter encore plus largement 	negatif
pense que sympathisant aurais honte par comme 	negatif
nous avons bravo pour hauteur tenue cette	mixte
pour ceux qui collent encore officiel nouveau coup	negatif
image toute prise parole 	autre
louper seul qui pouvait remettre bon chemin	autre
projet marine pen assez cerner 	autre
aurons politique volontariste aurons forme concitoyens	autre
elle train craquer complet 😮	positif
comme lors tour cite outremer conclusion 	autre
avec totalement plus bourgeoise ignorante	autre
final peut pas nom face parti 	negatif
inflation soi narcissique	autre
peut mais pas moral programme plus que 	negatif
bien appel gros comme maison utiliser terme soumis pour insoumis voter pour elle	mixte
seule solution pour expliquer tout rires oreillette qui lui souffle blagues toto rien autre	mixte
moments forts sur 	autre
quelle honte famille	negatif
pouvait sourire cette	autre
quel bas niveau pour vraiment ricanement permanent face	mixte
suis plus plus convaincue 	autre
passe temps attaquer marine sur moque veut lib 	positif
officiel euro franc sesterce 	autre
soutien soutien pour arme consanguins mais pas qui souvient 	negatif
tellement con pas remarquerais suite parole	negatif
vous moquez tous pen mais rappelez comment gagnent	autre
peut plus serein face attaques encore mieux que soir	positif
qui caser perlimpinpin	autre
part pour critiquer haine non programme 	negatif
officiel contre choix mai	autre
face visage vengeur voterai juste raison sans une	autre
pen faut voter mauvaise tata soir	mixte
veut pas peut pas gouverner volontairement tellement grotesque	negatif
voterai pour vous	negatif
fin hauteur face	mixte
son tellement salle que carte peut pas appeler blanche	negatif
tue pas marine pen officiel	negatif
affligeante totalement pays non 	negatif
elle parle pour rien	mixte
plus que comptes anglophones qui 	autre
ivre oublie parler programme	negatif
pas choisi crasse nulle	negatif
blablabla immigration blablabla violence blablabla amis finance blablabla compatriotes	negatif
gros pas question	negatif
officiel vomit institutions self pitoyable furie qui assume pas son	negatif
pen trop loin	positif
souffrance bien heure changer monnaie encore imprimer	autre
que vrai tellement effrayants avoir femme	autre
image qui pas	negatif
chaos par tous ceux qui soutiennent	autre
sur trouves marine pen mauvaise comment 	negatif
officiel sonne creux sonne faux ces	autre
aux primaires marine peu comme hui mais veulent 	negatif
aucun part critique critique critique montre que creux haine	negatif
explique fera fois voir	positif
avec conclusion telle que celle que marine pen attaque lieu proposer	positif
officiel officiel insoumise avait pas campagne sur ter 	negatif
pen suis pas spectacle restez veux pays	negatif
marine pris eau marche pour	mixte
comment monsieur pouvoir quelque chose avec les	autre
bah autant mensonges temps complique retenir fin mensonge 	negatif
moi moque pas voterai aussi	negatif
mieux que bon mieux que toi aussi hein mais bien	autre
elle train craquer juste magique	positif
pas conclu tenir paris	negatif
aie aie honte magistrats	negatif
pensais abstenir mais plus maintenant folle hors question risque passe 	autre
bah pas ont investis quoi ont	negatif
officiel conclusion pays ouvert esprit 	negatif
marine pen sortie suis challenger tout gagner 	autre
pas choisi tellement sait rien allez	negatif
vient sentiment honte pour elle	mixte
officiel qui travaillent ont quoi 	autre
serez avec encore moins bien que 	autre
mot cher peut toi suis fier soutien avec toi 	negatif
oui mais notaire 	negatif
menteuse soir officiel votez 	positif
victoire pen benjamin jeunes vieux tous ensemble 	autre
carte blanche marine pen pas choisi ben pourtant avec tous quoi faire	negatif
elle sait plus quoi	positif
carte blanche pas normal pas	negatif
qui las poster sur compte	autre
bravo pour courage pour patience professionnalisme respect 	mixte
avoir soir peut que homme sage 	positif
pas que compte aux	negatif
bravo mensonges pen importe quoi avons positif progressif	mixte
juge agressif cours comment peuvent supporter tel gueule 	negatif
soutiens pas mais ont faut bien	negatif
que voter pour pour autre change situation 	mixte
ensemble urbain unique qui valeur	autre
soir pas mot pas proposition 🌍	mixte
’ que ’ change vivre impossible pour moi vouloir quitter 	mixte
oui 🙏 car ruiner plus faire passer loi par 	negatif
travail colossal engage par conforte poursuivi oui crucial 	autre
tous pour jamais atteint niveau aussi bas pour tour 	negatif
auge plein tics nerveux pour jouer convainquant juste 	negatif
que sur ras bol politises	autre
officiel officiel pen voila pour 	negatif
officiel mais politique 	autre
bonne nouvelle que mort politiquement	negatif
anticipe cannabis face	autre
fait concours pour savoir qui plus	negatif
que veux sera pas laisse pays fracture 	negatif
toi non toi 	autre
parti qui sert compter les	autre
sale con manque tous sains esprit reviens sur interne 	negatif
souhaite nombre parlementaires 	autre
officiel fictif normal 	autre
trouve fausse marine	autre
quelle tristesse femme fait plains	negatif
officiel arrive faire sans lire fiches tous aucune 	negatif
future qui ricane tout pas conception fonction	negatif
belle suite que plupart connaissent pas	mixte
coup pour coup officiel qualifie pour finir parasite	negatif
faisant appel maire sauve par pour expression opinion 	negatif
bon finie cacophonie merci pour humoristiques	mixte
finalement pas quitte plateau gagne 	negatif
plus meurs quelle	autre
comment voit journaliste sur volet qui sont 	negatif
officiel plus fragile 	autre
aime bien courage qui qualifie crime contre colonisation mais aussi 	positif
vous croyez avoir inventer eau	positif
voila comment pouvoir achat euro 	negatif
pouvait vie marine 	autre
projet aucun merci maintenant sais pour qui voter vote pour vrai programme	mixte
pas craquage comme sur finale coupe 	negatif
possible faire entre personne qui argumente autre qui fait invectiver non 	negatif
pour personnes situation veux avoir pragmatiques	negatif
pour contre rente vie officiel	negatif
courage avoir fait sinon lui aurait reproche montre	positif
sait sont passes militants	autre
officiel connu soir	positif
seul qui montre vote	autre
parce que lui totalement raison sur plein sujet notamment influence 	autre
officiel moi changerons pas 	negatif
scoop sur trouve parle pas invective bon bah est	negatif
rien foutre convaincu instant utilise expression perlimpinpin	autre
maman noire marine pen tante qui	negatif
officiel rien imbue personne aura pas besoin 	negatif
politique pleine conscience	autre
irai aussi voter pour que pays ait plus jamais subir aussi	negatif
officiel politique soir 	positif
parole folle 😮 peur	negatif
officiel vive marine pen vivement soit pour remonte rang 	negatif
mans terre ouvrir trop cool hein	positif
non mais moi haineuse	autre
qui qui terrer prochaines 	autre
bien carte blanche 🤔	autre
les pro vont calmer pense	autre
compte peut suisse 	autre
sombrent pas cote 	negatif
pape sait pas vient marine quoi interview	negatif
marine soir pas rigoler	mixte
encore plus avec	autre
aura femme qui gouvernera soit soit	autre
schlague alors montre bien point passe	negatif
que peut continuer boire encore mais	autre
marine pen officiel aime telle aime avec 	positif
oui plus plus merci officiel	positif
que montre faiblesses mais surtout montre stature chef	autre
allez que pas mais noir cours histoire impose	negatif
mais conclusion parle lui 😂	positif
mentale tous cas pas niveau	negatif
elle utilise champ lexical soumission pour essayer gratter voix insoumis bravo	mixte
tout simplement sait veut	autre
aucune politique chez officiel aucune chez bref les	autre
mais insupportable vraie peste	negatif
que retiens soir programme gaminerie marine ans 🤔	positif
pen jamais internet 	autre
que plus bravo officiel fait autant enrager fait mouche 😉 	positif
toi besoin fais	autre
officiel officiel soir que aviez aucun programme 	positif
esquiver prochaine question parions pas alors autant que ses	negatif
minable haineux avec mousse qui mentait comme arracheur science infuse	negatif
moi non signe juin 	autre
oblige vont claquer pub avoir pas pub 	negatif
lui aurait car bien foutus avec pourri moins finie car sens charger aussi	negatif
sauf que lui qui supprime emplois sucez	autre
flou mais pas clair non plus 	negatif
que plus rien avais sorti fois argument querelle	negatif
connais bien justice pour que vais pas voir	mixte
oui mieux que officiel 	autre
elle conscience marine pen fait	positif
refuse que femme pays	negatif
comme celui fait que conforter savait sur les	autre
ils auraient exploser marine peu trop gentil	mixte
officiel avait pas 	negatif
comme mal mal	autre
pour niveau qui camp 	negatif
bref pen pour brigue peu jeune mais moins avec notre	negatif
pen qui coupe parole fin conclusion aucun respect pour	negatif
cirer noms ministres pour couper parole marrer bon pour show pas pou job	negatif
que failli presque avoir pour tout clair allez cap sur 	negatif
enfin que projet sans soutiens 	autre
fais peur voir que temps	negatif
seul mot officiel honte pays	negatif
pour moi vrai catastrophe	negatif
bon sinon ajoutez moi sur est	autre
sais pas vraiment petit peuple tout cas parle vraiment comme rixe rue 	negatif
sortir vainqueur mauvaise officiel trop agressive sarcastique pour	mixte
rien sur tourisme tant autres sujets mais ensemble affligeant invectives contre 	negatif
tiens que marine 	autre
veto pose sur claire par part avoir capitule sans protestation 	autre
aucune mention nouvelle	autre
peut pas promettre importe quoi contrairement 	negatif
