franchement ferait mal seins femme 	autre
A base voter pour par mais soir avouer que vote sera par choix 	mixte
exercice massacre soir par officiel cirque honte	mixte
capables faire exercer plus haute fonction pouvoir 😳	mixte
genre pas parle seule fois 	negatif
sera parce que tout aime mais	positif
infecte examen passage 	autre
pierre officiel reste ami sujet qui touche bien 	autre
aiment pas eux 😂 sais pas parle 	mixte
elle arrogante haineuse effet mieux que 	positif
trop complique faire cela 	mixte
mot merci pour prestation folle plus peine vous	mixte
qui que qui avait pas programme programme soir pas celui	mixte
petite tous pour 	negatif
vous avez pas projet ben clair	negatif
officiel pour peut curieux mais nous pas part 	negatif
mais ambiance classe laisse aucune chance ambiance cour pire rue paroles creuses	mixte
officiel honte avoir aucun programme qui aurait 	negatif
selon officiel cause choisi cote obscur bah oui ministre	autre
aucune proposition cris vaut encore moins 	autre
officiel marine pen femme exceptionnelle que choisiront que	autre
pas que argent qui compte pour vous	negatif
aurais aurait plus est	autre
logiquement faire score celui tour	negatif
foi mieux que toi aussi 	autre
elle ciel programme lui	positif
passez allez ont peut	autre
argumentaire officiel soir face ressemblait peu	mixte
suis par peur suite 	negatif
suis pas mais connasse belle	mixte
louis jeune non mais marrant favoriser franc 	positif
mon vient finir	autre
elle creuse fais toi	positif
sans totalement avec pas lui avoir saute gorge	negatif
vit incroyable qui sort 😂 glorieuses 😊	positif
officiel mais parle min tout casse semblant pro 	positif
les soir sont encore vote toute conte comme	mixte
avez pas projet pour pays ont soir 	mixte
elle avec petit sourire aux	positif
soir pourquoi refuse avec 	positif
officiel plus grosse erreur marine compte parie 	negatif
marine avais voila que abat sur crame chez crame marine	negatif
vainqueur connerie connerie avoir mis tour gamin gamine 	autre
mieux que cela ces manques veux par courage 	positif
bravo avec aussi 	positif
crois marine pen	autre
marine fait honte fonction politique honte	negatif
fin valent mieux que heures contre reste 	autre
elle aurait promettre retour feux amour	positif
suis pas souvent avec mais raison vrai marine peut pas 	negatif
plus parole officiel comme par semaine parle plus	autre
sent part vrille catastrophique	autre
merci marine pour avoir montre face cache ailleurs bave 😂	mixte
mieux que phrase applique aussi toi	autre
elle fait peine 😞	positif
objectivement bluffe sceptique mais haute programme bravo	positif
mais lui parle avec avec politesse sans incroyable	positif
pen pourra achever toute pour les	negatif
sentir bien sale soir	mixte
elle aucun sujets qui fini convaincre	positif
connais lois alors commence respecter citoyens	mixte
putain est claque peux pas croire que gens votent pour 	negatif
fais choix pour votez mains 	negatif
soir pen gagne fois les	positif
cool parle faire sont choses	negatif
pense que certains partisans que prestation marine 	autre
fait plein pour 	negatif
👏 officiel restez moi veux pays 👍	mixte
but minute football	negatif
mieux que allez hop fait	negatif
olympique pas lequel 	negatif
tout peut que seront 	autre
contre arrogante manipulatrice pas 	mixte
font trop rire pen ment pen pas question vrai que pas menti exemplaire	mixte
oui suis avec 	autre
officiel merci pour 	mixte
passage incapable pas stature pour incarner fonction lamentable	negatif
point beau voisin rue ensemble enfin essaye 	positif
folle accessoirement ruiner sortant euro 	autre
faut tout talent toute pour pas	negatif
officiel officiel pense pas que millions soient 	negatif
salue site lance par pour riposter face sanctions 	negatif
rarement autant plaisir mot conclusion	autre
prions moment importance pour 	negatif
vraiment mieux bravo 	positif
oui reprouve mais hait pas gays 	negatif
voila qui passe sur 😂 	positif
officiel politique programme attaques	positif
chose retenir que mais paysage politique pour sereine 	negatif
elle uniquement agression	positif
incroyable menaces petit pas	mixte
que ceux qui veulent pas pas voter pour niveau	negatif
comment garant institutions alors crache sur 	autre
bref bon spectacle humoristique fait bien rire autant sur bonne chance pour 	mixte
baguette franc euros peux payer carte oui partir 😂	positif
pour ment permanence sur 	negatif
elle cru elle	positif
marine soir importe quoi	positif
grosse gamine qui lieu expliquer programme crache comme lama sur riant comme une	mixte
louis pourquoi pas sesterces faire beaucoup monnaie poches costumes	negatif
soir niveau moral intellectuel qui manoir officiel	positif
une viens sur pour voir suis pas seule A cause 	negatif
fait aiment par culs soir passe comment	mixte
belle carte blanche non bravo	positif
pen cherche faire sortir qui finit par nerfs	negatif
suit officiel importe quoi fait pas besoin pour savoir peu suffit 	negatif
connais bien fonctionne justice preuve encore	mixte
sans avait soir totalement	positif
fait preuve plus talent professionnalisme mais voterai sans enthousiasme 😕	autre
marine avec sourire hypocrite	autre
mieux que merci 	positif
tous sont bien garnis pauvre 	autre
merci avoir parle projet partager vision humaniste sociale	positif
moments forts sur 	autre
putain mais que font journalistes pas intervenir carte blanche incroyable	mixte
professeur face arrogante aigrie insolente agressive	positif
marine pen argent assistants parlement euro franc	autre
pas qui veut pire honte pour	negatif
outre par violence impuissante mal contenue climat guerre	negatif
vulgaire honte pour arrogance sont 	mixte
faire simple avec serrer ceinture avec pen serrer avion	negatif
elle veut pas programme base qui qui han trop peur 	mixte
pas homme envahir pas qui faire peur connais sorciers aussi	mixte
maxime gouverne pas avec supposition mais 	negatif
mieux que cela phrase fois soir par	positif
comme bon pro esquivez sujet attaquez autre 	positif
large vainqueur patient face qui propose rien	autre
elle juste pas niveau	mixte
officiel nourrit par parasite que combattez 	autre
impression que marine pen pas tenu performance 📺 live 	negatif
encore gens qui voteront pour soir 🤔	mixte
marine pen croit	autre
bravo pas capable alcoolique comptoir	mixte
pen vole bas soir bravo 	positif
bien explique que avait cela aurait pas bon pour image internationale franc 	mixte
partez avec famille air nature loisir 	autre
ces qui ont place pen soir avoir gueule bois	positif
soutiens aucun moment officiel mais plus ferme sur question	autre
cessez couper parole officiel 	mixte
jusque suit usa sur plan petitesse que issue soit pas 	negatif
mais moi travail pour avoir plus situation avenir quoi 	negatif
les sont pas malheureusement triste pour futur	mixte
que soir citoyens sont compte iront voter	positif
officiel officiel sais pas juste que continuera sens insoumis	negatif
marine peu cancre qui cherche faire passer classe pour	mixte
contre pen jamais telle porte beaucoup	positif
votez ensemble unis faites 🎁	autre
avoir programme officiel essaie hypnose sur 	autre
pitoyable tous cas que tous compris cette	autre
peut expliquer mois puis 	positif
suis vraiment sais plus quoi penser	autre
crache sur lui minutes lui ferme clapet	autre
comment fait pour plein main 	negatif
avec millions personnes qui ont officiel obtient plus est	autre
nageuse avant montre arabes comment nager	autre
pen pour carte blanche pas sujet jamais veut	negatif
elle sous quoi	positif
officiel eau par frileux pas	mixte
pas photo tout soir esprits tous savez pour qui votez	mixte
voila qui prennent maintenant aucune limite 	autre
tant que qui pas mai 	negatif
elle place combien fois bouche que	positif
oui meilleure partie 	autre
sera par femme moi pauvre marine lui 	autre
elle fait terminer soir super vais voter avec	positif
chaque question par attaque sur triste creux pour	mixte
arrogant impoli misogyne imbu lui enflure veut sera avant 	positif
aime celle qui chance celle qui permet libres	positif
ils sont partout 	autre
pour que aime	mixte
soir avez toujours besoin franchement 🙄 	positif
elle propose rien est	positif
pub pour livre	negatif
vient inscrire marine cours concours	negatif
lui plus pas	negatif
choix entre raciste pour riches parles une	negatif
officiel soir cela augure bonnes jours campagne	positif
elle faisait peur avant hui terrifiante	mixte
toute rejouera pas tour mais moins peut elle	mixte
non merci sans moi	positif
elle pense changer	positif
baby qui voiture	autre
aurait jamais ministre aurait tenu minutes	autre
parti qui pas juges face	negatif
elle veut influence politique avec influence politique morte	positif
merci pour avons pen qui haineuse sans programme arrogante	mixte
futur avec pen retour	autre
mais ultra performant calme pertinent contente mon	autre
oui bien programme mais pas votre	negatif
pouvait pas avoir avec ignorante	negatif
avec programme barrage pen aveugles	autre
peu proposer que peut attaquer pour exister 	mixte
tout savais pas pour qui voter soir 	mixte
pas choisi moi tout arrache rien mais parle tout 😝 😥	negatif
maintenant faut mobiliser masse pour voter lui plus large victoire possible	negatif
insoumis faites pas courir risque passer ans avec personne 	negatif
que moi fait penser 	autre
crois pas ait change mais assez malin pour 	mixte
avais pas fais rapprochement pas afficher ensemble personnellement	negatif
vivement fin car saoule	autre
elle aucune chose qui enseignement	positif
barrage sans vote	autre
quel plaisir voir expose jour bravo irai voter avec plaisir 	positif
rate coup absolument aucune pour qui vais voter 	negatif
aurais pas arrive pas vois 	negatif
bravo ligne gagne	positif
bravo officiel pour spectacle que beaucoup que retente 	mixte
partisans ont arguments	autre
peuple car respecte pas loi hontemarine	negatif
mieux pourquoi refuse avec 😬	autre
fait pas fois conclut	negatif
mieux que merci	positif
vote mais pour manger plats tous	mixte
elle pas compte est	mixte
allez marine allez gens vive 	autre
parle programme parle qui peut encore voter pour elle	mixte
soir que ceux qui voulaient voter blanc ont faut engager voter mieux que 	positif
avez parfait bravo pour avoir calme classe fasse harpie 	mixte
respecte sang exemplaire face prestation honteuse officiel	negatif
gens gens qui arrivent avec archives conneries autres avec merci	positif
action bonne nuit	autre
toi parti socialiste marine 💖 👍 ✌ 👏	positif
pourrai voter blanc sans pen aussi inaptes que autre 	autre
personnellement pensais que allait manger soir car 	positif
part pour enfant place faut renseigner pas enfoncer portes ouvertes	negatif
parle que trouves trop 	positif
encore fois passe cote argent argent argent argent	autre
but soir politiquement 	mixte
aime telle marine pen fin blague	positif
souvent comparer mais moins casse couilles films que marine une	mixte
peux pas que aimes juifs veux expulse toute personnes pas 	mixte
conclusion merci officiel spectacle tous sont voter maintenant	positif
non mais pen abus sur pattes voulez vraiment voter pour 😂	mixte
marine pen plaint pas	mixte
finir coup mange morts allez voir	autre
mais aussi mieux que vole 	autre
aime bob ensemble forts 	positif
aimerais bien trouver seul militant fier soir	positif
moi bravo avoir sang tout temps parlait programme elle	positif
soir plus mauvais film que jamais	mixte
pas taper barres	negatif
