pas merci votants qui infligent	mixte
marine pen que rigoler foutre gueule juste minable	negatif
comme solution que attaquer tout pour pas questions	mixte
cerveau vas marine heure gloire faut rentrer 	autre
A avoir peu urticaire cancer qui gangrener cause 	mixte
aristocratique celle louis nationale mais non tape populisme 	autre
avez pas projet pour pays concitoyens ont soir	negatif
pour fois ans suis sortie ici avec mais situation trop grave	positif
alors voulu minutes suis trompe qui insultent 	autre
elle fini roues libres bien	positif
merci avoir porte tire vers bas par votre	mixte
fin entre marine pen merci avoir suivis toutes 	positif
pas trop merci non pour qui rien	mixte
putain est claque peux pas croire que gens votent pour 	negatif
jamais aurait ose faire crise arrogance avait aurait calme coup	positif
avait tout tout gagner tout sur plateau insolence	autre
elle trop forte miss pour faire plus bile auxquels assiste toute vie	positif
elle pas programme parle que passe	mixte
marine consommer crack 😂 grave	positif
merci pour journalistes charisme loutre 	positif
part couille rigole lit bassesse croirait roman	negatif
conclusion merci officiel avoir montre vrai visage enfantin 	positif
peu beaucoup incroyablement exceptionnellement magistralement honte pour marine	mixte
pouah faiblesse intellectuelle	positif
christ moi pas mal lui aussi 	negatif
mais heureusement que exprime clair milieu tout cela 	positif
bravo monsieur avez hauteur soyez toujours franc peuple croira vous	positif
A tous amis qui excuses embarrassant 	autre
officiel effectivement pas fait 	negatif
allez voter avons pas besoin 	negatif
racines qui puisent caisse publics	autre
menez campagne mensonges bon bravo	mixte
sais pas prononce pain 	negatif
mettre belle pagaille famille tant mieux 	positif
pourrais avait moins quelque chose proposer	autre
journaliste propositions pour savez immigration 	autre
mon marine fait peur	negatif
putain sont journalistes insupportable	negatif
comment voter pour femme pareille passe 	autre
arrivais hui pour voterais tout cas reste sur position peux voter	autre
malheureusement tous peuvent pas entreprises	mixte
elle fait que show invective sali menti propose pas veut rassembler est	mixte
elle femme folle folle	positif
elle mauvaise est	mixte
elle fait quoi pen est	positif
agace mais vraiment	autre
merci sait pas plus maintenant avec projet pen	mixte
pierre vrai que que marine allait sauver 	autre
calmement claque caquet officiel femme effectivement parasite	autre
fait marine pen soir beauf vraie	positif
clairement ouest bravo honte pour 	mixte
soit contre loi travail pour ouvriers qui continue attaques	positif
journalistes soir sont pour animer 	positif
fait craquer pen plus quoi part rire sur gueule	autre
officiel avec facho sera honte ignominie	negatif
suis pas insoumis militant mais marre fasse 	negatif
ans avec non trop 	positif
faut vraiment sourire salope	negatif
pen beau avoir plein feuilles mais bon pas projet vue	mixte
soir pas photo 	negatif
coup sujet pas mot 👏 sur que envoyer fions plus 😒 🙄	mixte
respecterai choix mais pas prise pouvoir par 	negatif
justice sauf pour aller convocation tribunal 	autre
ils inspirent pas confiance mais alors avec gueule hypocrite pas possible putain	mixte
vous allez voter pour gars qui traite parasite	autre
parasite coup boule rotatif	autre
voir avec sourire abusif est	autre
officiel promeut mort triste qui sait pas quoi parle	negatif
officiel blague aurons pas mieux merci avoir montre vrai visage	mixte
avait raison existe pas avec officiel aucun programme pour que attaques avait stature 	mixte
elle craquer mort commence gens qui sont pas 	mixte
putain con gros mot	negatif
goal goal rumeur milan aurait 	autre
elle pas niveau	mixte
programme aimer langue histoire choisissez office tourisme expliquez tous touristes	positif
officiel prit grave fin elle	positif
bravo pas tache boue sale	mixte
aime vote pen par contre rien foutre pays tout est	mixte
hui avons affront national bravo monsieur avez pas	mixte
mais gamine marine pen mais jusqu bout plus	autre
vraiment veut pas 	negatif
soutiens avec enfin sais con 😂	mixte
merci avoir porte parole millions personnes qui 	positif
officiel revois parce que place mais pique yeux	autre
putain mais pose question question putain race	negatif
premier ministre paris plage toute fait tonnes sable chaque commune	autre
personne que veut confier belle 	positif
surtout classe finalement championnat voit bien que trop	positif
avocate pas actif	negatif
pour pays par serait jamais hauteur 	mixte
viens figaro 😱 merci	mixte
sont pas faut savoir 	negatif
aurez compris aussi que pouvoir que terroristes veulent aura fait pas	negatif
pen croit fais que attaquer sans rien explique	positif
passe quitte serais peu triste	negatif
plus que jamais faut mobiliser voir victoire espoir pour	positif
politique entre opposition pour nombreuses encore 	autre
live pen final 	autre
sinon peut appeler pour gamins qui servent	autre
que sur ras bol politises	autre
merci avoir bien montre que pouvez pas	mixte
programmes pour boucle 	autre
rectification officiel parle pour fervents aucunes pour	autre
rigoles pas avec futur venez prouver soir que avez pas projet pour pays	negatif
pas mais vraiment vomir ose pas imaginer pouvoir	negatif
triste qui pas hauteur enjeux vivement car que avenir pays	mixte
marine gagnante 👍 💙 face plus menteur junior 	positif
non marine pense pas que sois pense que folle	negatif
convaincue pas abstenir aller voter contre elle	mixte
tous respecte mais mieux que cela 	autre
autant porte pas autant propose peut argumenter pen est	negatif
peu que affligeante pour insuffisance 	negatif
plus pose plus clair moins invective fais chier mais vainqueur sauf sur pour sauvageons	negatif
bien sur manque raison voulu 	autre
pas qui installe beaucoup pays pour nouvelles 	negatif
image exclusive marine pen sortant lors minutes 	autre
😨 retour coup baguette sur 	negatif
franchement honteuse pas comporter veut 	negatif
vraiment insupportable arrogance cynisme menteuse fait peur 	mixte
pen mieux que arrogante honteuse pitoyable 👎	positif
changer nombre par mais bien sur mal constitution	autre
elle fait juste provocation croit anges	positif
marine aime pas 	mixte
quelque chose voir avec ministre non	autre
tellement que est	autre
officiel emplois fictifs	autre
enfin tout cas merci sais pour qui voter	positif
peux plus essaye contrer toutes conneries mais trop vite pour moi 	positif
que journalistes sont actuellement pharmacie urgence pour tubes aspirine	autre
montre toutes entre mensonges que marine pen votez 	negatif
quant montre fois plus plus accomplir tache belle grave gouverner 	positif
serais peu moins arrogant que passerais mieux fais figure petit roquet soir 	mixte
non gens vont changer avis appuyer sur bouton mettre bulletin 	autre
officiel officiel heureusement que tue pas 	mixte
parasite merci 🙌 pas cette plouc	mixte
elle parle patrimoine qui vole alors que cherche sortir	positif
patient heureusement pas face sinon lui aurait tous morts	mixte
ceux qui vont voter allez pas pouvoir miroir ans couler pays	negatif
pourra retrouver visage que sont citoyens qui emparent questions politiques 	autre
mensonge souvent visage beau gentil qui parle bien 	mixte
marine pen que pas guerre marches 	negatif
mais ont prennent pas pour non plus 	negatif
pas points est juste incroyable 	mixte
peut expliquer fonction journalistes sur plateau mal aucune	positif
minimum intelligent bien peux pas voter	negatif
fait que rigoler croyait meeting	negatif
incroyable comment toute son pays	mixte
elle veut combattre mais bon 	positif
elle rigole jaune compris foire son	mixte
expliquez moi pourquoi train tuer	positif
honte marine ainsi que pour ceux qui voteront pour avoir assiste	negatif
aime pas gros mots mais faut que putain	mixte
savez programme crois pas cessez mentionner revoir 	mixte
elle est vit pas pas fou 	mixte
marine pen pas tombe bien aussi aime pas	mixte
partout haine fais fleurir bras espoir	mixte
officiel pas respect cessez mensonges insultes 	mixte
elle pas pris temps faire carte blanche	mixte
impossible haine pas mai	negatif
plus plus elle pas nationale beau projet avenir officiel	mixte
heureusement reste pour pen que ont taille 	positif
rassurant que officiel sachent pas sur bouton 😂 	mixte
officiel marine pen attaques attaques mais aucun argument pas 	mixte
pas avec lui 🙄 habituel totale 	negatif
chers pour avenir merci plus voter pour	positif
manque total calme choque temps voterais pour personne tour 👎	autre
marine sait sera pas	negatif
tout comme comment pen retrouver tour expliquez moi clairement pas 	mixte
par fallait commencer 	autre
pas ministre fait buter	negatif
qui que remporte bon machine marche 	autre
incroyable pas pouvoir point vue sans faire insulter	mixte
que mais baissez autres feront sale boulot place	autre
pour qui avait gagne final tout possible pour 	autre
milliers politiques venant plusieurs pays jamais aussi nul	negatif
elle pas pour tenir sait pas calme sur	mixte
comment femme comme pourrait gouverner pays argument par insolence	negatif
officiel veux plus que personnes situation retrouvent 	autre
officiel mais aime pas 😂	mixte
autre belle gamins 	positif
faite pour fait niveau supporter foot 	autre
pen faire mais arrogant manque hauteur qui 	positif
invective parasite menteur 	negatif
vivement boive ensemble bien marrer avec 😂	positif
joie saint pour revoir	positif
cite slogan courage conclusion source inspiration finalement	positif
merci voterai sans convaincue vote pour vous	positif
pas reconnais met officiel totalement sang	negatif
mais est truc incroyable partie ait voter pour elle	positif
mais malheureusement pas tout citoyens	mixte
pen finit roue libre plus filtre aura incroyablement nulle	mixte
fait min que peux pas parler coupe parole journaliste min sur voila voila	negatif
heureusement pas public forcement qui serait pour baffer	mixte
marine pen vous menacez institutions 	autre
bocal marine pen officiel	autre
expliquer marine carte blanche	positif
vrais gamins qui ont rien foutre qui comptes aura belle ans	positif
pen loin niveau tel renforce choix voter 	autre
elle sourit encore mais non	positif
regretteras ans passe	autre
bon bref mensonges sarcasme rire force serait bien belle aux	mixte
creuse comme coquille part abyssal nulle	negatif
alors partir vacances avant trop 	positif
mais essaie faire genre alors lui une	autre
que toi qui parle bac pas bac 	negatif
suis satisfait encore plus que pensais caricature insupportable	mixte
ils ont peu parle millions sont touches par cancer pen	mixte
mais arrogance petit tape sur nerfs sur terre	positif
allez que richesse plat ventre pour 	positif
parle autres plat ventre fait aura pas respire 	mixte
soir qui boit autre qui	autre
comme autre sont aussi mauvais 	negatif
avec pen alliance	autre
elle encore plus 	positif
officiel avait vraiment air une	autre
elle tourne quoi	positif
immense respect avec ubuesque 	autre
sort pas mal face 	negatif
officiel alerte recherche avec croix inscrit programme priez 	autre
marine toi qui plat ventre 	positif
faux jean marc mouvement banquier A mois prison avec sursis pour trafic	autre
que 🙂 pas bon qui cote	negatif
sait pas sait que opposer bravo monsieur suis 	mixte
moque pour kilos trop costume face 	positif
elle sert carte blanche pour lieu pour rassurer	positif
utilise que tasses porcelaine limoges connais	positif
compris programme marine	autre
