5021	ivre pris truc quoi est	negatif
5022	que paroles lyncher rigoler sans savoir quoi pas projet pour	negatif
5023	refuse voir par ayant haine 	negatif
5024	bave pas pen inutile 	negatif
5025	mais qui qui campagne toi	autre
5026	heures pas mot sur bravo	mixte
5027	mauvaise creuse agressive alors marine projet 	negatif
5028	mais programme pas mauvais sauf pour peine mort parle culture pas capte	negatif
5029	plus pourri une	autre
5030	officiel bat avec mots 	negatif
5031	naufrage pour officiel agressive menteuse pas niveau bon rassurant 	negatif
5032	bon voila envie voter pas pour elle	mixte
5033	soir montrer sous vrai jour aucun projet nourrit remettront pas bravo 	mixte
5034	fonction vision gravite soir empreint	positif
5035	bravo avez loin meilleur face folle 	positif
5036	moi sais pas que mais franchement souhaite bien courage 	mixte
5037	changement crois que encore foutu pour ans belle 	mixte
5038	bravo marine pour	mixte
5039	allez rigoler faut maintenant pour forme 😘	negatif
5040	comment femme aussi mauvaise tout peut trouver position sale gamine	mixte
5041	les gens avec montages sur tuent mais faut bien rire 😂	positif
5042	argumentaire sur concernant harmonisation fiscales sociale	autre
5043	mais ont fait espoirs	positif
5044	train sombrer folie sous nos	autre
5045	elle est fou	positif
5046	arrogance manque triste bilan qui sceller avenir	positif
5047	imagine trop journalistes hors merci beaucoup allez vos	positif
5048	elle temps remettre semble familier non 	positif
5049	marine pen par fait rires moqueries que feu sang 	autre
5050	elle folle est	positif
5051	bravo avoir affronte pas sur que tout autre politique aurait assure	mixte
5052	merci avoir accepter maintenant toute voit face	positif
5053	peut pas fabriquer trop cons gagneraient moins 	mixte
5054	officiel avez trouvez formule courage que cherche certain temps 	positif
5055	mais pourquoi enferme gauche alors que portait espoirs	positif
5056	offrons qui honore intelligence qui persuasion illusion qui 	autre
5057	ont mis verre eau 	positif
5058	reste sujet oublie	autre
5059	offrir femme qui pas comme servir caviar porc faite soir	mixte
5060	finit sur gaminerie mais gueule elle	positif
5061	elle tous pense	positif
5062	sensation malaise car violents chahut pas vraiment soir 	mixte
5063	merci avec qui avons 	positif
5064	peut pire mais important lieu merci	positif
5065	soir pas mot sur culture voleurs col blanc souffrance travail	mixte
5066	toujours mauvaise pour job aurait mettre voulaient faire quelque chose 	negatif
5067	pas mais juste guignols qui gouverner bravo quoi arrive vaseline 	mixte
5068	officiel reforme mettre fonctionnaires 	autre
5069	elle catastrophique jusqu bout	positif
5070	peut expliquer soutenue par front national parce que peu flou	mixte
5071	bon pour marathon cool encore merci 	mixte
5072	une voie chapitre pays	negatif
5073	mais mince ans explique que marine type menteur patente	positif
5074	sais servent premier que pouvoir	autre
5075	alors moi que professionnalisme ricanement posture parlons 	positif
5076	jeu concours combien pris avant pour sang 	negatif
5077	compte mais fou veux savoir pour qui vote merci expliquer vos	mixte
5078	trop fort pas invite mais	mixte
5079	peux passer marine franchement pour moi pour mettre peu mouvement 👐	negatif
5080	mans terre ouvrir trop cool hein	positif
5081	parisien qui spectacle mieux	autre
5082	bravo pour performance	mixte
5083	pen plus travaille programme que propre programme	autre
5084	elle tellement affiche soir finie sur vines	positif
5085	pen faire mais arrogant manque hauteur qui 	mixte
5086	viens bien tout parle 	autre
5087	aime tell sans bien sure marine	positif
5088	largement par projets concrets pays respect sang bravo 	mixte
5089	exact repose moins pour moitie voix sur 	negatif
5090	elle aller faire soigner parce que grave 	mixte
5091	mais revient ensemble pas longtemps serveur certes assume mec 	negatif
5092	serais louis irais soir	positif
5093	elle veut pas gouverner	mixte
5094	notre pays manque vraiment roi qui spectacle qui saurait sur esse 	mixte
5095	avenue champs paris paris 	autre
5096	officiel officiel nulle nulle 😜	negatif
5097	officiel nouvelle jusqu ici affirmait contraire 	autre
5098	officiel seule chance aucun programme part sujet terrorisme	positif
5099	barbier pense que messe revoir 	positif
5100	sors euro mais monnaie commune sortir 😩	autre
5101	honte martel qui fait aussi retrouve pour juger 	negatif
5102	conclusion rien propositions triste pour 	negatif
5103	peut pas reprocher pas avoir tente face ricanement	mixte
5104	fait quelque mois pour faut acte naissance 	negatif
5105	officiel oui augmentant 	autre
5106	oui mais contre toi qui insultes vrais patriotes qui cesse manquer respect 	positif
5107	pas hauteur merci avoir essaye relever mais face officiel abois	mixte
5108	horrible par horrible tout avez rallie 	autre
5109	vous avez pas encore mensonge	negatif
5110	programme allons veux attaques allez vous	positif
5111	quel auriez seulement parliez lieu attaquer	positif
5112	allez faut partir maintenant	autre
5113	faut finir magnifique travail soir voter pour infliger 	mixte
5114	oublie sujets vrais que rencontre aucune prestance posture 	autre
5115	fait presque regretter facho vraiment pas niveau honte	negatif
5116	non pas soir manquait	mixte
5117	non mais augmenter juste bourses aura bac	autre
5118	aime pas gros mots mais faut que putain	mixte
5119	officiel voila comment foutu honte	negatif
5120	🔴 officiel aimer lui pas vouloir non programme	mixte
5121	expliquer pourquoi argument langage que pas programme alors que flippant 	mixte
5122	pen trop loin	positif
5123	continuera oeuvre officiel 	autre
5124	non officiel surtout tout comment	autre
5125	vient lui mettre gueule fait plaisir	autre
5126	soir gravite projet marine coule	mixte
5127	officiel pas responsable institutions mieux que 	negatif
5128	pour savoir peu plus sur euro	negatif
5129	avions fait fausse route ans	autre
5130	voila termine rien sur rien sur femmes bravo les	positif
5131	pourrait appeler ambulance pour officiel fait crise 	negatif
5132	marine pen ouf	autre
5133	suis morte 😂 imagine maillot piscine	positif
5134	pouvait allier expression self image bah serait pas celle 	mixte
5135	voyez train achever plomb avec 😩	autre
5136	grave raison utilise carte blanche pour cracher sur elle	mixte
5137	elle joue caricature 😐	positif
5138	officiel trouve boss 	autre
5139	film pas vote pas vote entretien 	negatif
5140	les fichiers officiel	autre
5141	sur suis avec tata pense que fois	autre
5142	viens voir sur suis trop	positif
5143	plus que minutes fermera gueule	autre
5144	arrogant petit marquis 	positif
5145	merci accompagnement enfants autistes sera votre	positif
5146	sur terrorisme gauche rien appris	autre
5147	passe plus rien	autre
5148	tout cas pas finesse	negatif
5149	carte blanche conclusion servent parler	autre
5150	chers pour avenir merci plus voter pour	mixte
5151	pour image que ayant propulse collectivement tour	negatif
5152	bravo pour pour zen	mixte
5153	officiel que pen est	autre
5154	copie qui gagne bon toujours peur pour	negatif
5155	elle gestuelle qui trahi sourire tient voit bien pas aise grosse pute	mixte
5156	crise politique bien	autre
5157	non troll uniquement parle trop soporifique 	positif
5158	pen pourquoi attaque sur pas 	mixte
5159	jusqu soir interventions ici serait que par termine 	positif
5160	aime telle croyais lamentable cause gouvernement 	positif
5161	bien pub pour livre 😂	mixte
5162	marine pen aime telle culture peuple 	positif
5163	naufrage pen soir pas longtemps jours fait contre	mixte
5164	actuellement assistant mise mort politique par vraiment super cool	positif
5165	mais quoi pour classe plus mal	negatif
5166	que veux pour 	negatif
5167	soumission plat ventre 	positif
5168	renouveau avec magma allant hue passant par	autre
5169	toute seul fais rire	autre
5170	jamais fait preuve violence jamais injure gratuite 	autre
5171	fin conclusion officiel que celle interrompt	positif
5172	elle roue libre	positif
5173	restez moi veux 	autre
5174	vraiment insulter sans mots grossiers bravo	mixte
5175	gagnant coups portaient pas tant mieux 	negatif
5176	avez bluffe soir respect pour avoir fait face ignominie politique bravo	mixte
5177	bravo avez convaincant face officiel 	positif
5178	elle trop copie sur restera que outrance aime pas	mixte
5179	chu fragile moi	autre
5180	culture alors sommes tout pas seul mot est	negatif
5181	pour changement monnaie 	mixte
5182	jeter par rien que pour avoir calme face elle	mixte
5183	bon pas mais fait pen vit fictive tout explique 	mixte
5184	quel intellectuelle absolue mal 	positif
5185	parle programme pen parle 	autre
5186	patrouille mat chez officiel juge merci	positif
5187	question prochaines minutes achever 	autre
5188	bien personne qui bien fait honte soir	mixte
5189	encore plus simple pour cotisations 	negatif
5190	choisi par attaquer	positif
5191	pen programme est	autre
5192	pen est millions qui ont vote pour 	negatif
5193	branle pas sur voir gueule jalouses	negatif
5194	triste entre ceux qui rigole sans rien gouvernement sous intellectuelle tout est	mixte
5195	encore fois conclusion attaque sans projet termine sarcasme comme elle	positif
5196	officiel que pensez qui vont voter pour 	negatif
5197	tout cas pas aime air hautain mets pour nom participation	mixte
5198	elle venue avec balai	positif
5199	que voulez choisir pour gouverner 	negatif
5200	facile pour journalistes faire prenez carte 	negatif
5201	parle comme petit	autre
5202	certains feraient regretter monarchie	autre
5203	officiel priori insoumis ont faire sur parce que 	negatif
5204	publique socialiste socialistes terrorisme socialiste changements climatiques socialistes	positif
5205	elle sombre point que plus optimistes avaient pas envisage	mixte
5206	elle moleste mas journaliste	positif
5207	elle aucune notion aucun charisme aucun but rien affligeant	mixte
5208	non mais pour pas avoir taper avoir calme fin 👏	mixte
5209	qui avait oublie fallait faire conclusion	negatif
5210	calais 😂 soumissions connaissez rayon socialistes marche	mixte
5211	juste qui parle autre sais pas mais impression voir petit enfant pourri 😶	negatif
5212	intente par maire tombe eau via	mixte
5213	probablement raison sur compte suppose 	autre
5214	marine pen suinte	autre
5215	avez pas projet pour pays concitoyens ont soir	mixte
5216	sur que avec plus parvenue toujours mens 	autre
5217	officiel tout fait pas trouve excellente soir trop confiance 	mixte
5218	💬 moi aime avec culture langue histoire peuple 	positif
5219	elle essaie lui faire croire sur lui 😂 mais ans quoi	mixte
5220	viens figaro 😱 merci	mixte
5221	mec ment elle est insultez	positif
5222	mets carton rouge carte blanche	autre
5223	politique montre limites soir pays 	mixte
5224	elle jusqu bout	positif
5225	programme qui ose putain	negatif
5226	temps lui expliquer bases islamisme cause	positif
5227	meilleure blague arrive sur marine pen moi invective personne	negatif
5228	« mieux que » marine pen avril	autre
5229	toujours jamais position clos avant heure	positif
5230	vient vraiment quelque chose vrai avez pas carte blanche avez pas projet pour pays	negatif
5231	ben foi avec peu peu tenue peu respect arguments clairs bien	negatif
5232	marine bleu rose une	negatif
5233	aime pas avoir raison surtout choix qui fait mal coeur mais autre 	mixte
5234	officiel bien soir tant propositions que 	positif
5235	bravo pour flegme nationale socialiste insupportable 	mixte
5236	ors arts luttera ensemble pen 	autre
5237	elle tourne tout avec pas	mixte
5238	nous fait quoi pour guignols	negatif
5239	moi train forcer comme nouvelle vote mai	autre
5240	marine tout bonnement 	autre
5241	manque hauteur vue insultes mieux triste pour pays tombe bien bas	mixte
5242	pas non pas assez	negatif
5243	comment aussi programme peut arriver tour 😳 	negatif
5244	bah non bien sur pas couilles 	negatif
5245	quel plan pour sauver banquier euh parle programme est	negatif
5246	marque points terme alors que multiplie contre 	autre
5247	elle carte blanche arrive encore parler	positif
5248	bien peux tranquille maintenant que viens voir belle patriote sur bonne nuit vive	positif
5249	gros malaise via 	negatif
5250	elle plomb non	positif
5251	fier soir soutenir qui parle avec respect 	positif
5252	atteint comble soir avec officiel comment peut tomber bas	positif
5253	parle pas fait que soit pas programme mais juste comportement pas possible elle	mixte
5254	bravo monsieur avez conserve calme avez soutien 	positif
5255	qui pense que officiel catastrophique soir soutient pas pensais pas aussi	mixte
5256	officiel pas capable avoir argument pour carte blanche	negatif
5257	propose qui existe met plat ventre raconte 	positif
5258	ouais temps sourire pas mal non plus	negatif
5259	officiel comment serrer main personne aussi que 	autre
5260	officiel trop comparer cause niveau	positif
5261	bon avez choisi	autre
5262	sera honneur pour 	negatif
